# Sembol İstatistikleri (CSV Dosyalarından):
# 
# Bu dosya data/csvFiles klasöründeki CSV dosyalarından çıkarılan
# sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (01, 05, 15, 30, H, G vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın son değişiklik zamanı
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'IHLAS              5       228985    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:38:07 IHLAS.csv                     
  IMKBH'IHLAS              10      118630    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:09 IHLAS.csv                     
  IMKBH'IHLAS              15      80964     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:06 IHLAS.csv                     
  IMKBH'IHLAS              20      62023     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:37:04 IHLAS.csv                     
  IMKBH'IHLAS              30      42940     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:02 IHLAS.csv                     
  IMKBH'IHLAS              60      34880     2009.10.23 14:00:00 2025.09.19 18:00:00 2025.09.21 11:45:45 IHLAS.csv                     
  IMKBH'IHLAS              120     21168     2009.10.23 14:00:00 2025.09.19 18:00:00 2025.09.21 11:45:44 IHLAS.csv                     
  IMKBH'IHLAS              240     11930     2009.10.23 12:00:00 2025.09.19 16:00:00 2025.09.21 11:45:44 IHLAS.csv                     
  IMKBH'IHLAS              G       7440      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:47 IHLAS.csv                     
  IMKBH'IHLAS              H       1586      1994.03.14 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:47 IHLAS.csv                     
  IMKBH'IHLGM              1       880496    2017.03.03 16:16:00 2025.09.19 18:05:00 2025.09.21 16:38:15 IHLGM.csv                     
  IMKBH'IHLGM              5       207223    2016.08.24 11:05:00 2025.09.19 18:05:00 2025.09.21 16:38:44 IHLGM.csv                     
  IMKBH'IHLGM              10      107100    2016.08.24 11:00:00 2025.09.19 18:00:00 2025.09.21 12:37:20 IHLGM.csv                     
  IMKBH'IHLGM              15      73108     2016.08.24 11:00:00 2025.09.19 18:00:00 2025.09.21 12:37:17 IHLGM.csv                     
  IMKBH'IHLGM              20      55991     2016.08.24 11:00:00 2025.09.19 18:00:00 2025.09.21 12:37:15 IHLGM.csv                     
  IMKBH'IHLGM              30      38791     2016.08.24 11:00:00 2025.09.19 18:00:00 2025.09.21 12:37:13 IHLGM.csv                     
  IMKBH'IHLGM              60      36262     2007.05.08 16:00:00 2025.09.19 18:00:00 2025.09.21 11:45:49 IHLGM.csv                     
  IMKBH'IHLGM              120     22420     2007.05.08 16:00:00 2025.09.19 18:00:00 2025.09.21 11:45:48 IHLGM.csv                     
  IMKBH'IHLGM              240     13121     2007.05.08 16:00:00 2025.09.19 16:00:00 2025.09.21 11:45:47 IHLGM.csv                     
  IMKBH'IHLGM              G       7659      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:48 IHLGM.csv                     
  IMKBH'IHLGM              H       1815      1990.09.03 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:48 IHLGM.csv                     
  IMKBH'IHYAY              1       683169    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:38:51 IHYAY.csv                     
  IMKBH'IHYAY              5       198332    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:39:13 IHYAY.csv                     
  IMKBH'IHYAY              10      109380    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:30 IHYAY.csv                     
  IMKBH'IHYAY              15      76783     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:27 IHYAY.csv                     
  IMKBH'IHYAY              20      59770     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:37:25 IHYAY.csv                     
  IMKBH'IHYAY              30      41914     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:23 IHYAY.csv                     
  IMKBH'IHYAY              60      32437     2010.11.05 09:00:00 2025.09.19 18:00:00 2025.09.21 11:45:52 IHYAY.csv                     
  IMKBH'IHYAY              120     19748     2010.11.05 08:00:00 2025.09.19 18:00:00 2025.09.21 11:45:51 IHYAY.csv                     
  IMKBH'IHYAY              240     11139     2010.11.05 08:00:00 2025.09.19 16:00:00 2025.09.21 11:45:51 IHYAY.csv                     
  IMKBH'IHYAY              G       3730      2010.11.05 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:48 IHYAY.csv                     
  IMKBH'IHYAY              H       777       2010.11.01 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:48 IHYAY.csv                     
  IMKBH'IMASM              1       359175    2022.04.29 09:55:00 2025.09.19 18:05:00 2025.09.21 16:39:19 IMASM.csv                     
  IMKBH'IMASM              5       81028     2022.04.29 09:55:00 2025.09.19 18:05:00 2025.09.21 16:39:31 IMASM.csv                     
  IMKBH'IMASM              10      41823     2022.04.29 09:50:00 2025.09.19 18:00:00 2025.09.21 12:37:36 IMASM.csv                     
  IMKBH'IMASM              15      28525     2022.04.29 09:45:00 2025.09.19 18:00:00 2025.09.21 12:37:35 IMASM.csv                     
  IMKBH'IMASM              20      21829     2022.04.29 09:40:00 2025.09.19 18:00:00 2025.09.21 12:37:34 IMASM.csv                     
  IMKBH'IMASM              30      15123     2022.04.29 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:33 IMASM.csv                     
  IMKBH'IMASM              60      8403      2022.04.29 09:00:00 2025.09.19 18:00:00 2025.09.21 11:45:54 IMASM.csv                     
  IMKBH'IMASM              120     5044      2022.04.29 08:00:00 2025.09.19 18:00:00 2025.09.21 11:45:54 IMASM.csv                     
  IMKBH'IMASM              240     2528      2022.04.29 08:00:00 2025.09.19 16:00:00 2025.09.21 11:45:54 IMASM.csv                     
  IMKBH'IMASM              G       845       2022.04.29 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:48 IMASM.csv                     
  IMKBH'IMASM              H       178       2022.04.25 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:48 IMASM.csv                     
  IMKBH'INDES              1       891282    2015.07.02 09:54:00 2025.09.19 18:05:00 2025.09.21 16:39:34 INDES.csv                     
  IMKBH'INDES              5       221491    2015.07.02 09:50:00 2025.09.19 18:05:00 2025.09.21 16:40:03 INDES.csv                     
  IMKBH'INDES              10      117108    2015.07.02 09:50:00 2025.09.19 18:00:00 2025.09.21 12:37:44 INDES.csv                     
  IMKBH'INDES              15      80512     2015.07.02 09:45:00 2025.09.19 18:00:00 2025.09.21 12:37:41 INDES.csv                     
  IMKBH'INDES              20      61904     2015.07.02 09:40:00 2025.09.19 18:00:00 2025.09.21 12:37:39 INDES.csv                     
  IMKBH'INDES              30      42965     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:37 INDES.csv                     
  IMKBH'INDES              60      32135     2011.01.21 10:00:00 2025.09.19 18:00:00 2025.09.21 11:45:56 INDES.csv                     
  IMKBH'INDES              120     19488     2011.01.21 10:00:00 2025.09.19 18:00:00 2025.09.21 11:45:55 INDES.csv                     
  IMKBH'INDES              240     10999     2011.01.21 08:00:00 2025.09.19 16:00:00 2025.09.21 11:45:55 INDES.csv                     
  IMKBH'INDES              G       5333      2004.06.24 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:49 INDES.csv                     
  IMKBH'INDES              H       1108      2004.06.21 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:48 INDES.csv                     
  IMKBH'INFO               1       656359    2015.07.02 09:35:00 2025.09.19 18:05:00 2025.09.21 16:40:10 INFO.csv                      
  IMKBH'INFO               5       180307    2015.07.02 09:35:00 2025.09.19 18:05:00 2025.09.21 16:40:31 INFO.csv                      
  IMKBH'INFO               10      98886     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:54 INFO.csv                      
  IMKBH'INFO               15      69637     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:51 INFO.csv                      
  IMKBH'INFO               20      54415     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:37:49 INFO.csv                      
  IMKBH'INFO               30      38613     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:48 INFO.csv                      
  IMKBH'INFO               60      28931     2011.10.11 09:00:00 2025.09.19 18:00:00 2025.09.21 11:45:59 INFO.csv                      
  IMKBH'INFO               120     17852     2011.10.11 08:00:00 2025.09.19 18:00:00 2025.09.21 11:45:58 INFO.csv                      
  IMKBH'INFO               240     10224     2011.10.11 08:00:00 2025.09.19 16:00:00 2025.09.21 11:45:58 INFO.csv                      
  IMKBH'INFO               G       3480      2011.10.11 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:49 INFO.csv                      
  IMKBH'INFO               H       728       2011.10.10 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:49 INFO.csv                      
  IMKBH'INGRM              1       573189    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:40:37 INGRM.csv                     
  IMKBH'INGRM              5       190153    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:40:56 INGRM.csv                     
  IMKBH'INGRM              10      107702    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:04 INGRM.csv                     
  IMKBH'INGRM              15      76108     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:01 INGRM.csv                     
  IMKBH'INGRM              20      59257     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:37:59 INGRM.csv                     
  IMKBH'INGRM              30      41613     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:37:57 INGRM.csv                     
  IMKBH'INGRM              60      31915     2010.12.23 16:00:00 2025.09.19 18:00:00 2025.09.21 11:46:02 INGRM.csv                     
  IMKBH'INGRM              120     19387     2010.12.23 16:00:00 2025.09.19 18:00:00 2025.09.21 11:46:01 INGRM.csv                     
  IMKBH'INGRM              240     11047     2010.12.23 16:00:00 2025.09.19 16:00:00 2025.09.21 11:46:01 INGRM.csv                     
  IMKBH'INGRM              G       4837      2006.06.15 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:49 INGRM.csv                     
  IMKBH'INGRM              H       1006      2006.06.12 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:49 INGRM.csv                     
  IMKBH'INTEK              1       11630     2012.11.22 09:45:00 2025.09.19 18:05:00 2025.09.21 16:41:02 INTEK.csv                     
  IMKBH'INTEK              5       12034     2012.07.10 12:25:00 2025.09.19 18:05:00 2025.09.21 16:41:02 INTEK.csv                     
  IMKBH'INTEK              10      11829     2012.07.10 12:20:00 2025.09.19 18:00:00 2025.09.21 12:38:08 INTEK.csv                     
  IMKBH'INTEK              15      11823     2012.07.10 12:15:00 2025.09.19 18:00:00 2025.09.21 12:38:08 INTEK.csv                     
  IMKBH'INTEK              20      11795     2012.07.10 12:20:00 2025.09.19 18:00:00 2025.09.21 12:38:08 INTEK.csv                     
  IMKBH'INTEK              30      11822     2012.07.10 12:00:00 2025.09.19 18:00:00 2025.09.21 12:38:07 INTEK.csv                     
  IMKBH'INTEK              60      11533     2012.07.10 12:00:00 2025.09.19 18:00:00 2025.09.21 11:46:05 INTEK.csv                     
  IMKBH'INTEK              120     9971      2012.07.10 12:00:00 2025.09.19 18:00:00 2025.09.21 11:46:04 INTEK.csv                     
  IMKBH'INTEK              240     7893      2012.07.10 12:00:00 2025.09.19 16:00:00 2025.09.21 11:46:04 INTEK.csv                     
  IMKBH'INTEK              G       3159      2012.07.10 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:49 INTEK.csv                     
  IMKBH'INTEK              H       684       2012.07.09 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:49 INTEK.csv                     
  IMKBH'INTEM              1       623305    2015.07.02 09:35:00 2025.09.19 18:05:00 2025.09.21 16:41:03 INTEM.csv                     
  IMKBH'INTEM              5       186305    2015.07.02 09:35:00 2025.09.19 18:05:00 2025.09.21 16:41:23 INTEM.csv                     
  IMKBH'INTEM              10      102668    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:15 INTEM.csv                     
  IMKBH'INTEM              15      72163     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:12 INTEM.csv                     
  IMKBH'INTEM              20      56198     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:38:10 INTEM.csv                     
  IMKBH'INTEM              30      39662     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:09 INTEM.csv                     
  IMKBH'INTEM              60      31798     2010.07.19 16:00:00 2025.09.19 18:00:00 2025.09.21 11:46:07 INTEM.csv                     
  IMKBH'INTEM              120     19494     2010.07.19 16:00:00 2025.09.19 18:00:00 2025.09.21 11:46:06 INTEM.csv                     
  IMKBH'INTEM              240     11326     2010.07.19 16:00:00 2025.09.19 16:00:00 2025.09.21 11:46:05 INTEM.csv                     
  IMKBH'INTEM              G       7676      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:50 INTEM.csv                     
  IMKBH'INTEM              H       1788      1991.03.18 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:50 INTEM.csv                     
  IMKBH'INVEO              1       651119    2014.07.25 17:28:00 2025.09.19 18:05:00 2025.09.21 16:41:30 INVEO.csv                     
  IMKBH'INVEO              5       158918    2014.07.21 11:30:00 2025.09.19 18:05:00 2025.09.21 16:41:51 INVEO.csv                     
  IMKBH'INVEO              10      85396     2014.07.21 11:30:00 2025.09.19 18:00:00 2025.09.21 12:38:24 INVEO.csv                     
  IMKBH'INVEO              15      59796     2014.07.21 11:30:00 2025.09.19 18:00:00 2025.09.21 12:38:21 INVEO.csv                     
  IMKBH'INVEO              20      46715     2014.07.21 11:20:00 2025.09.19 18:00:00 2025.09.21 12:38:20 INVEO.csv                     
  IMKBH'INVEO              30      33319     2014.07.21 11:30:00 2025.09.19 18:00:00 2025.09.21 12:38:19 INVEO.csv                     
  IMKBH'INVEO              60      28111     2008.08.11 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:10 INVEO.csv                     
  IMKBH'INVEO              120     18208     2008.08.11 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:09 INVEO.csv                     
  IMKBH'INVEO              240     11317     2008.08.11 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:08 INVEO.csv                     
  IMKBH'INVEO              G       6291      1999.12.22 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:50 INVEO.csv                     
  IMKBH'INVEO              H       1372      1999.04.12 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:50 INVEO.csv                     
  IMKBH'INVES              1       264120    2022.03.01 09:55:00 2025.09.19 18:05:00 2025.09.21 16:41:56 INVES.csv                     
  IMKBH'INVES              5       80910     2022.03.01 09:55:00 2025.09.19 18:05:00 2025.09.21 16:42:05 INVES.csv                     
  IMKBH'INVES              10      43429     2022.03.01 09:50:00 2025.09.19 18:00:00 2025.09.21 12:38:29 INVES.csv                     
  IMKBH'INVES              15      29851     2022.03.01 09:45:00 2025.09.19 18:00:00 2025.09.21 12:38:28 INVES.csv                     
  IMKBH'INVES              20      22894     2022.03.01 09:40:00 2025.09.19 18:00:00 2025.09.21 12:38:27 INVES.csv                     
  IMKBH'INVES              30      15885     2022.03.01 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:26 INVES.csv                     
  IMKBH'INVES              60      8826      2022.03.01 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:12 INVES.csv                     
  IMKBH'INVES              120     5295      2022.03.01 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:12 INVES.csv                     
  IMKBH'INVES              240     2657      2022.03.01 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:11 INVES.csv                     
  IMKBH'INVES              G       888       2022.03.01 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:51 INVES.csv                     
  IMKBH'INVES              H       186       2022.02.28 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:51 INVES.csv                     
  IMKBH'IPEKE              1       1059083   2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:42:08 IPEKE.csv                     
  IMKBH'IPEKE              5       231917    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:42:42 IPEKE.csv                     
  IMKBH'IPEKE              10      118839    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:37 IPEKE.csv                     
  IMKBH'IPEKE              15      80957     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:34 IPEKE.csv                     
  IMKBH'IPEKE              20      61984     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:38:32 IPEKE.csv                     
  IMKBH'IPEKE              30      42894     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:30 IPEKE.csv                     
  IMKBH'IPEKE              60      32135     2011.03.08 11:00:00 2025.09.19 18:00:00 2025.09.21 11:46:14 IPEKE.csv                     
  IMKBH'IPEKE              120     19464     2011.03.08 10:00:00 2025.09.19 18:00:00 2025.09.21 11:46:13 IPEKE.csv                     
  IMKBH'IPEKE              240     10905     2011.03.08 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:12 IPEKE.csv                     
  IMKBH'IPEKE              G       6322      2000.06.30 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:51 IPEKE.csv                     
  IMKBH'IPEKE              H       1312      2000.06.26 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:51 IPEKE.csv                     
  IMKBH'ISATR              1       273       2017.07.07 12:55:00 2024.08.29 12:55:00 2025.09.21 16:42:49 ISATR.csv                     
  IMKBH'ISATR              5       1780      2003.08.25 09:45:00 2024.08.29 12:55:00 2025.09.21 16:42:49 ISATR.csv                     
  IMKBH'ISATR              10      1656      2003.08.25 09:40:00 2024.08.29 12:50:00 2025.09.21 12:38:41 ISATR.csv                     
  IMKBH'ISATR              15      1591      2003.08.25 09:45:00 2024.08.29 12:45:00 2025.09.21 12:38:41 ISATR.csv                     
  IMKBH'ISATR              20      1545      2003.08.25 09:40:00 2024.08.29 12:40:00 2025.09.21 12:38:41 ISATR.csv                     
  IMKBH'ISATR              30      1453      2003.08.25 09:30:00 2024.08.29 12:30:00 2025.09.21 12:38:41 ISATR.csv                     
  IMKBH'ISATR              60      1597      2001.03.02 11:00:00 2024.08.29 12:00:00 2025.09.21 11:46:16 ISATR.csv                     
  IMKBH'ISATR              120     1418      2001.03.02 10:00:00 2024.08.29 12:00:00 2025.09.21 11:46:16 ISATR.csv                     
  IMKBH'ISATR              240     1352      2001.03.02 08:00:00 2024.08.29 12:00:00 2025.09.21 11:46:15 ISATR.csv                     
  IMKBH'ISATR              G       1973      1995.01.02 00:00:00 2024.08.29 00:00:00 2025.09.21 11:33:51 ISATR.csv                     
  IMKBH'ISATR              H       1053      1990.09.03 00:00:00 2024.08.26 00:00:00 2025.09.21 11:33:51 ISATR.csv                     
  IMKBH'ISBIR              1       12451     2013.11.04 09:30:00 2025.09.19 18:05:00 2025.09.21 16:42:49 ISBIR.csv                     
  IMKBH'ISBIR              5       12886     2012.11.06 17:30:00 2025.09.19 18:05:00 2025.09.21 16:42:50 ISBIR.csv                     
  IMKBH'ISBIR              10      12641     2012.11.06 17:30:00 2025.09.19 18:00:00 2025.09.21 12:38:43 ISBIR.csv                     
  IMKBH'ISBIR              15      12641     2012.11.06 17:30:00 2025.09.19 18:00:00 2025.09.21 12:38:42 ISBIR.csv                     
  IMKBH'ISBIR              20      12478     2012.11.06 17:20:00 2025.09.19 18:00:00 2025.09.21 12:38:42 ISBIR.csv                     
  IMKBH'ISBIR              30      12640     2012.11.06 17:30:00 2025.09.19 18:00:00 2025.09.21 12:38:42 ISBIR.csv                     
  IMKBH'ISBIR              60      12052     2012.11.06 17:00:00 2025.09.19 18:00:00 2025.09.21 11:46:17 ISBIR.csv                     
  IMKBH'ISBIR              120     10391     2012.11.06 16:00:00 2025.09.19 18:00:00 2025.09.21 11:46:16 ISBIR.csv                     
  IMKBH'ISBIR              240     8052      2012.11.06 16:00:00 2025.09.19 16:00:00 2025.09.21 11:46:16 ISBIR.csv                     
  IMKBH'ISBIR              G       3192      2012.11.06 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:51 ISBIR.csv                     
  IMKBH'ISBIR              H       670       2012.11.05 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:51 ISBIR.csv                     
  IMKBH'ISBTR              1       9754      2012.11.26 12:25:00 2025.09.19 17:55:00 2025.09.21 16:42:50 ISBTR.csv                     
  IMKBH'ISBTR              5       18162     2010.03.03 15:00:00 2025.09.19 17:55:00 2025.09.21 16:42:50 ISBTR.csv                     
  IMKBH'ISBTR              10      14588     2010.03.03 15:00:00 2025.09.19 17:50:00 2025.09.21 12:38:44 ISBTR.csv                     
  IMKBH'ISBTR              15      13573     2010.03.03 15:00:00 2025.09.19 17:45:00 2025.09.21 12:38:44 ISBTR.csv                     
  IMKBH'ISBTR              20      12673     2010.03.03 15:00:00 2025.09.19 17:40:00 2025.09.21 12:38:44 ISBTR.csv                     
  IMKBH'ISBTR              30      12095     2010.03.03 15:00:00 2025.09.19 17:30:00 2025.09.21 12:38:43 ISBTR.csv                     
  IMKBH'ISBTR              60      17363     2004.11.10 09:00:00 2025.09.19 17:00:00 2025.09.21 11:46:19 ISBTR.csv                     
  IMKBH'ISBTR              120     14118     2004.11.10 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:18 ISBTR.csv                     
  IMKBH'ISBTR              240     11084     2004.11.10 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:17 ISBTR.csv                     
  IMKBH'ISBTR              G       7195      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:52 ISBTR.csv                     
  IMKBH'ISBTR              H       1894      1989.01.02 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:51 ISBTR.csv                     
  IMKBH'ISCTR              1       1124515   2015.07.20 15:49:00 2025.09.19 18:05:00 2025.09.21 16:42:52 ISCTR.csv                     
  IMKBH'ISCTR              5       235028    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:43:28 ISCTR.csv                     
  IMKBH'ISCTR              10      119964    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:52 ISCTR.csv                     
  IMKBH'ISCTR              15      81679     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:49 ISCTR.csv                     
  IMKBH'ISCTR              20      62514     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:38:47 ISCTR.csv                     
  IMKBH'ISCTR              30      43269     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:45 ISCTR.csv                     
  IMKBH'ISCTR              60      32139     2011.03.15 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:21 ISCTR.csv                     
  IMKBH'ISCTR              120     19449     2011.03.15 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:20 ISCTR.csv                     
  IMKBH'ISCTR              240     10896     2011.03.15 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:19 ISCTR.csv                     
  IMKBH'ISCTR              G       7000      1997.09.12 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:52 ISCTR.csv                     
  IMKBH'ISCTR              H       1637      1993.08.23 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:52 ISCTR.csv                     
  IMKBH'ISDMR              1       794586    2016.03.28 09:30:00 2025.09.19 18:05:00 2025.09.21 16:43:36 ISDMR.csv                     
  IMKBH'ISDMR              5       176698    2016.03.28 09:30:00 2025.09.19 18:05:00 2025.09.21 16:44:01 ISDMR.csv                     
  IMKBH'ISDMR              10      91420     2016.03.28 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:02 ISDMR.csv                     
  IMKBH'ISDMR              15      62872     2016.03.28 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:59 ISDMR.csv                     
  IMKBH'ISDMR              20      48429     2016.03.28 09:20:00 2025.09.19 18:00:00 2025.09.21 12:38:58 ISDMR.csv                     
  IMKBH'ISDMR              30      34306     2016.03.28 09:30:00 2025.09.19 18:00:00 2025.09.21 12:38:56 ISDMR.csv                     
  IMKBH'ISDMR              60      19300     2016.03.28 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:24 ISDMR.csv                     
  IMKBH'ISDMR              120     12061     2016.03.28 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:23 ISDMR.csv                     
  IMKBH'ISDMR              240     6821      2016.03.28 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:23 ISDMR.csv                     
  IMKBH'ISDMR              G       2369      2016.03.28 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:52 ISDMR.csv                     
  IMKBH'ISDMR              H       493       2016.03.28 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:52 ISDMR.csv                     
  IMKBH'ISFIN              1       853804    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:44:08 ISFIN.csv                     
  IMKBH'ISFIN              5       207175    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:44:35 ISFIN.csv                     
  IMKBH'ISFIN              10      111702    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:11 ISFIN.csv                     
  IMKBH'ISFIN              15      78099     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:09 ISFIN.csv                     
  IMKBH'ISFIN              20      60601     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:39:06 ISFIN.csv                     
  IMKBH'ISFIN              30      42492     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:05 ISFIN.csv                     
  IMKBH'ISFIN              60      32135     2011.01.27 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:26 ISFIN.csv                     
  IMKBH'ISFIN              120     19532     2011.01.27 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:25 ISFIN.csv                     
  IMKBH'ISFIN              240     10985     2011.01.27 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:25 ISFIN.csv                     
  IMKBH'ISFIN              G       6389      2000.03.28 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:53 ISFIN.csv                     
  IMKBH'ISFIN              H       1325      2000.03.27 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:53 ISFIN.csv                     
  IMKBH'ISGSY              1       730531    2015.07.02 09:41:00 2025.09.19 18:05:00 2025.09.21 16:44:42 ISGSY.csv                     
  IMKBH'ISGSY              5       200344    2015.07.02 09:40:00 2025.09.19 18:05:00 2025.09.21 16:45:05 ISGSY.csv                     
  IMKBH'ISGSY              10      109485    2015.07.02 09:40:00 2025.09.19 18:00:00 2025.09.21 12:39:22 ISGSY.csv                     
  IMKBH'ISGSY              15      76857     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:19 ISGSY.csv                     
  IMKBH'ISGSY              20      59771     2015.07.02 09:40:00 2025.09.19 18:00:00 2025.09.21 12:39:17 ISGSY.csv                     
  IMKBH'ISGSY              30      42009     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:15 ISGSY.csv                     
