# Sembol İstatistikleri:
# 
# Bu dosya CSV dönüştürme sırasında toplanan sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (1, 5, 15, 30, H, D vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın kaydedildiği zaman
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'IHEVA              G       7048      1996.10.08 00:00:00 2025.12.05 00:00:00 2025.12.07 15:25:25 IMKBH'IHEVA_G.txt             
  IMKBH'IHEVA              H       1463      1996.10.07 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:05 IMKBH'IHEVA_H.txt             
  IMKBH'IHEVA              A       340       1996.10.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:05 IMKBH'IHEVA_A.txt             
  IMKBH'IHGZT              1       715703    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:25:29 IMKBH'IHGZT_1.txt             
  IMKBH'IHGZT              5       198377    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:25:41 IMKBH'IHGZT_5.txt             
  IMKBH'IHGZT              10      108366    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:17 IMKBH'IHGZT_10.txt            
  IMKBH'IHGZT              15      76045     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:16 IMKBH'IHGZT_15.txt            
  IMKBH'IHGZT              20      59279     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:56:15 IMKBH'IHGZT_20.txt            
  IMKBH'IHGZT              30      41825     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:14 IMKBH'IHGZT_30.txt            
  IMKBH'IHGZT              60      33283     2010.06.14 09:00:00 2025.12.05 18:00:00 2025.12.07 13:56:13 IMKBH'IHGZT_60.txt            
  IMKBH'IHGZT              120     20330     2010.06.14 08:00:00 2025.12.05 18:00:00 2025.12.07 13:56:13 IMKBH'IHGZT_120.txt           
  IMKBH'IHGZT              240     11560     2010.06.14 08:00:00 2025.12.05 16:00:00 2025.12.07 13:56:12 IMKBH'IHGZT_240.txt           
  IMKBH'IHGZT              G       3884      2010.06.14 00:00:00 2025.12.05 00:00:00 2025.12.07 15:25:40 IMKBH'IHGZT_G.txt             
  IMKBH'IHGZT              H       808       2010.06.14 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:12 IMKBH'IHGZT_H.txt             
  IMKBH'IHGZT              A       187       2010.06.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:12 IMKBH'IHGZT_A.txt             
  IMKBH'IHLAS              1       977291    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:25:45 IMKBH'IHLAS_1.txt             
  IMKBH'IHLAS              5       234202    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:26:00 IMKBH'IHLAS_5.txt             
  IMKBH'IHLAS              10      121297    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:24 IMKBH'IHLAS_10.txt            
  IMKBH'IHLAS              15      82778     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:23 IMKBH'IHLAS_15.txt            
  IMKBH'IHLAS              20      63410     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:56:22 IMKBH'IHLAS_20.txt            
  IMKBH'IHLAS              30      43901     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:21 IMKBH'IHLAS_30.txt            
  IMKBH'IHLAS              60      35414     2009.10.23 14:00:00 2025.12.05 18:00:00 2025.12.07 13:56:20 IMKBH'IHLAS_60.txt            
  IMKBH'IHLAS              120     21489     2009.10.23 14:00:00 2025.12.05 18:00:00 2025.12.07 13:56:19 IMKBH'IHLAS_120.txt           
  IMKBH'IHLAS              240     12091     2009.10.23 12:00:00 2025.12.05 16:00:00 2025.12.07 13:56:19 IMKBH'IHLAS_240.txt           
  IMKBH'IHLAS              G       7494      1995.01.02 00:00:00 2025.12.05 00:00:00 2025.12.07 15:26:00 IMKBH'IHLAS_G.txt             
  IMKBH'IHLAS              H       1597      1994.03.14 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:19 IMKBH'IHLAS_H.txt             
  IMKBH'IHLAS              A       372       1994.03.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:19 IMKBH'IHLAS_A.txt             
  IMKBH'IHLGM              1       903822    2017.03.03 16:16:00 2025.12.05 18:05:00 2025.12.07 15:26:05 IMKBH'IHLGM_1.txt             
  IMKBH'IHLGM              5       212440    2016.08.24 11:05:00 2025.12.05 18:05:00 2025.12.07 15:26:19 IMKBH'IHLGM_5.txt             
  IMKBH'IHLGM              10      109767    2016.08.24 11:00:00 2025.12.05 18:00:00 2025.12.07 13:56:31 IMKBH'IHLGM_10.txt            
  IMKBH'IHLGM              15      74922     2016.08.24 11:00:00 2025.12.05 18:00:00 2025.12.07 13:56:30 IMKBH'IHLGM_15.txt            
  IMKBH'IHLGM              20      57378     2016.08.24 11:00:00 2025.12.05 18:00:00 2025.12.07 13:56:29 IMKBH'IHLGM_20.txt            
  IMKBH'IHLGM              30      39752     2016.08.24 11:00:00 2025.12.05 18:00:00 2025.12.07 13:56:28 IMKBH'IHLGM_30.txt            
  IMKBH'IHLGM              60      36796     2007.05.08 16:00:00 2025.12.05 18:00:00 2025.12.07 13:56:27 IMKBH'IHLGM_60.txt            
  IMKBH'IHLGM              120     22741     2007.05.08 16:00:00 2025.12.05 18:00:00 2025.12.07 13:56:27 IMKBH'IHLGM_120.txt           
  IMKBH'IHLGM              240     13282     2007.05.08 16:00:00 2025.12.05 16:00:00 2025.12.07 13:56:27 IMKBH'IHLGM_240.txt           
  IMKBH'IHLGM              G       7713      1995.01.02 00:00:00 2025.12.05 00:00:00 2025.12.07 15:26:19 IMKBH'IHLGM_G.txt             
  IMKBH'IHLGM              H       1826      1990.09.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:26 IMKBH'IHLGM_H.txt             
  IMKBH'IHLGM              A       424       1990.09.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:26 IMKBH'IHLGM_A.txt             
  IMKBH'IHYAY              1       703005    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:26:23 IMKBH'IHYAY_1.txt             
  IMKBH'IHYAY              5       203520    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:26:34 IMKBH'IHYAY_5.txt             
  IMKBH'IHYAY              10      112045    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:38 IMKBH'IHYAY_10.txt            
  IMKBH'IHYAY              15      78597     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:37 IMKBH'IHYAY_15.txt            
  IMKBH'IHYAY              20      61157     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:56:35 IMKBH'IHYAY_20.txt            
  IMKBH'IHYAY              30      42875     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:35 IMKBH'IHYAY_30.txt            
  IMKBH'IHYAY              60      32971     2010.11.05 09:00:00 2025.12.05 18:00:00 2025.12.07 13:56:34 IMKBH'IHYAY_60.txt            
  IMKBH'IHYAY              120     20069     2010.11.05 08:00:00 2025.12.05 18:00:00 2025.12.07 13:56:34 IMKBH'IHYAY_120.txt           
  IMKBH'IHYAY              240     11300     2010.11.05 08:00:00 2025.12.05 16:00:00 2025.12.07 13:56:33 IMKBH'IHYAY_240.txt           
  IMKBH'IHYAY              G       3784      2010.11.05 00:00:00 2025.12.05 00:00:00 2025.12.07 15:26:34 IMKBH'IHYAY_G.txt             
  IMKBH'IHYAY              H       788       2010.11.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:33 IMKBH'IHYAY_H.txt             
  IMKBH'IHYAY              A       182       2010.11.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:33 IMKBH'IHYAY_A.txt             
  IMKBH'IMASM              1       384530    2022.04.29 09:55:00 2025.12.05 18:05:00 2025.12.07 15:26:38 IMKBH'IMASM_1.txt             
  IMKBH'IMASM              5       86243     2022.04.29 09:55:00 2025.12.05 18:05:00 2025.12.07 15:26:44 IMKBH'IMASM_5.txt             
  IMKBH'IMASM              10      44490     2022.04.29 09:50:00 2025.12.05 18:00:00 2025.12.07 13:56:42 IMKBH'IMASM_10.txt            
  IMKBH'IMASM              15      30339     2022.04.29 09:45:00 2025.12.05 18:00:00 2025.12.07 13:56:41 IMKBH'IMASM_15.txt            
  IMKBH'IMASM              20      23216     2022.04.29 09:40:00 2025.12.05 18:00:00 2025.12.07 13:56:41 IMKBH'IMASM_20.txt            
  IMKBH'IMASM              30      16084     2022.04.29 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:40 IMKBH'IMASM_30.txt            
  IMKBH'IMASM              60      8937      2022.04.29 09:00:00 2025.12.05 18:00:00 2025.12.07 13:56:40 IMKBH'IMASM_60.txt            
  IMKBH'IMASM              120     5365      2022.04.29 08:00:00 2025.12.05 18:00:00 2025.12.07 13:56:40 IMKBH'IMASM_120.txt           
  IMKBH'IMASM              240     2689      2022.04.29 08:00:00 2025.12.05 16:00:00 2025.12.07 13:56:40 IMKBH'IMASM_240.txt           
  IMKBH'IMASM              G       899       2022.04.29 00:00:00 2025.12.05 00:00:00 2025.12.07 15:26:44 IMKBH'IMASM_G.txt             
  IMKBH'IMASM              H       189       2022.04.25 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:40 IMKBH'IMASM_H.txt             
  IMKBH'IMASM              A       45        2022.04.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:40 IMKBH'IMASM_A.txt             
  IMKBH'INDES              1       913427    2015.07.02 09:54:00 2025.12.05 18:05:00 2025.12.07 15:26:46 IMKBH'INDES_1.txt             
  IMKBH'INDES              5       226710    2015.07.02 09:50:00 2025.12.05 18:05:00 2025.12.07 15:27:01 IMKBH'INDES_5.txt             
  IMKBH'INDES              10      119775    2015.07.02 09:50:00 2025.12.05 18:00:00 2025.12.07 13:56:48 IMKBH'INDES_10.txt            
  IMKBH'INDES              15      82326     2015.07.02 09:45:00 2025.12.05 18:00:00 2025.12.07 13:56:46 IMKBH'INDES_15.txt            
  IMKBH'INDES              20      63291     2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 13:56:45 IMKBH'INDES_20.txt            
  IMKBH'INDES              30      43926     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:44 IMKBH'INDES_30.txt            
  IMKBH'INDES              60      32669     2011.01.21 10:00:00 2025.12.05 18:00:00 2025.12.07 13:56:43 IMKBH'INDES_60.txt            
  IMKBH'INDES              120     19809     2011.01.21 10:00:00 2025.12.05 18:00:00 2025.12.07 13:56:43 IMKBH'INDES_120.txt           
  IMKBH'INDES              240     11160     2011.01.21 08:00:00 2025.12.05 16:00:00 2025.12.07 13:56:43 IMKBH'INDES_240.txt           
  IMKBH'INDES              G       5387      2004.06.24 00:00:00 2025.12.05 00:00:00 2025.12.07 15:27:01 IMKBH'INDES_G.txt             
  IMKBH'INDES              H       1119      2004.06.21 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:43 IMKBH'INDES_H.txt             
  IMKBH'INDES              A       259       2004.06.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:43 IMKBH'INDES_A.txt             
  IMKBH'INFO               1       680901    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 15:27:05 IMKBH'INFO_1.txt              
  IMKBH'INFO               5       185517    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 15:27:16 IMKBH'INFO_5.txt              
  IMKBH'INFO               10      101553    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:54 IMKBH'INFO_10.txt             
  IMKBH'INFO               15      71451     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:53 IMKBH'INFO_15.txt             
  IMKBH'INFO               20      55802     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:56:52 IMKBH'INFO_20.txt             
  IMKBH'INFO               30      39574     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:51 IMKBH'INFO_30.txt             
  IMKBH'INFO               60      29465     2011.10.11 09:00:00 2025.12.05 18:00:00 2025.12.07 13:56:51 IMKBH'INFO_60.txt             
  IMKBH'INFO               120     18173     2011.10.11 08:00:00 2025.12.05 18:00:00 2025.12.07 13:56:50 IMKBH'INFO_120.txt            
  IMKBH'INFO               240     10385     2011.10.11 08:00:00 2025.12.05 16:00:00 2025.12.07 13:56:50 IMKBH'INFO_240.txt            
  IMKBH'INFO               G       3534      2011.10.11 00:00:00 2025.12.05 00:00:00 2025.12.07 15:27:16 IMKBH'INFO_G.txt              
  IMKBH'INFO               H       739       2011.10.10 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:50 IMKBH'INFO_H.txt              
  IMKBH'INFO               A       171       2011.10.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:50 IMKBH'INFO_A.txt              
  IMKBH'INGRM              1       589103    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:27:19 IMKBH'INGRM_1.txt             
  IMKBH'INGRM              5       195202    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:27:29 IMKBH'INGRM_5.txt             
  IMKBH'INGRM              10      110360    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:01 IMKBH'INGRM_10.txt            
  IMKBH'INGRM              15      77920     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:59 IMKBH'INGRM_15.txt            
  IMKBH'INGRM              20      60643     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:56:58 IMKBH'INGRM_20.txt            
  IMKBH'INGRM              30      42572     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:56:57 IMKBH'INGRM_30.txt            
  IMKBH'INGRM              60      32448     2010.12.23 16:00:00 2025.12.05 18:00:00 2025.12.07 13:56:57 IMKBH'INGRM_60.txt            
  IMKBH'INGRM              120     19707     2010.12.23 16:00:00 2025.12.05 18:00:00 2025.12.07 13:56:56 IMKBH'INGRM_120.txt           
  IMKBH'INGRM              240     11208     2010.12.23 16:00:00 2025.12.05 16:00:00 2025.12.07 13:56:56 IMKBH'INGRM_240.txt           
  IMKBH'INGRM              G       4891      2006.06.15 00:00:00 2025.12.05 00:00:00 2025.12.07 15:27:29 IMKBH'INGRM_G.txt             
  IMKBH'INGRM              H       1017      2006.06.12 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:56 IMKBH'INGRM_H.txt             
  IMKBH'INGRM              A       235       2006.06.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:56:56 IMKBH'INGRM_A.txt             
  IMKBH'INTEK              1       11898     2012.11.22 09:45:00 2025.12.05 18:05:00 2025.12.07 15:27:32 IMKBH'INTEK_1.txt             
  IMKBH'INTEK              5       12302     2012.07.10 12:25:00 2025.12.05 18:05:00 2025.12.07 15:27:32 IMKBH'INTEK_5.txt             
  IMKBH'INTEK              10      12097     2012.07.10 12:20:00 2025.12.05 18:00:00 2025.12.07 13:57:04 IMKBH'INTEK_10.txt            
  IMKBH'INTEK              15      12091     2012.07.10 12:15:00 2025.12.05 18:00:00 2025.12.07 13:57:04 IMKBH'INTEK_15.txt            
  IMKBH'INTEK              20      12062     2012.07.10 12:20:00 2025.12.05 18:00:00 2025.12.07 13:57:03 IMKBH'INTEK_20.txt            
  IMKBH'INTEK              30      12090     2012.07.10 12:00:00 2025.12.05 18:00:00 2025.12.07 13:57:03 IMKBH'INTEK_30.txt            
  IMKBH'INTEK              60      11800     2012.07.10 12:00:00 2025.12.05 18:00:00 2025.12.07 13:57:03 IMKBH'INTEK_60.txt            
  IMKBH'INTEK              120     10185     2012.07.10 12:00:00 2025.12.05 18:00:00 2025.12.07 13:57:03 IMKBH'INTEK_120.txt           
  IMKBH'INTEK              240     8054      2012.07.10 12:00:00 2025.12.05 16:00:00 2025.12.07 13:57:03 IMKBH'INTEK_240.txt           
  IMKBH'INTEK              G       3213      2012.07.10 00:00:00 2025.12.05 00:00:00 2025.12.07 15:27:32 IMKBH'INTEK_G.txt             
  IMKBH'INTEK              H       695       2012.07.09 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:03 IMKBH'INTEK_H.txt             
  IMKBH'INTEK              A       162       2012.07.02 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:03 IMKBH'INTEK_A.txt             
  IMKBH'INTEM              1       643022    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 15:27:33 IMKBH'INTEM_1.txt             
  IMKBH'INTEM              5       191451    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 15:27:43 IMKBH'INTEM_5.txt             
  IMKBH'INTEM              10      105330    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:09 IMKBH'INTEM_10.txt            
  IMKBH'INTEM              15      73977     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:07 IMKBH'INTEM_15.txt            
  IMKBH'INTEM              20      57585     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:57:06 IMKBH'INTEM_20.txt            
  IMKBH'INTEM              30      40623     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:05 IMKBH'INTEM_30.txt            
  IMKBH'INTEM              60      32332     2010.07.19 16:00:00 2025.12.05 18:00:00 2025.12.07 13:57:05 IMKBH'INTEM_60.txt            
  IMKBH'INTEM              120     19815     2010.07.19 16:00:00 2025.12.05 18:00:00 2025.12.07 13:57:04 IMKBH'INTEM_120.txt           
  IMKBH'INTEM              240     11487     2010.07.19 16:00:00 2025.12.05 16:00:00 2025.12.07 13:57:04 IMKBH'INTEM_240.txt           
  IMKBH'INTEM              G       7730      1995.01.02 00:00:00 2025.12.05 00:00:00 2025.12.07 15:27:43 IMKBH'INTEM_G.txt             
  IMKBH'INTEM              H       1799      1991.03.18 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:04 IMKBH'INTEM_H.txt             
  IMKBH'INTEM              A       418       1991.03.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:04 IMKBH'INTEM_A.txt             
  IMKBH'INVEO              1       676339    2014.07.25 17:28:00 2025.12.05 18:05:00 2025.12.07 15:27:47 IMKBH'INVEO_1.txt             
  IMKBH'INVEO              5       164144    2014.07.21 11:30:00 2025.12.05 18:05:00 2025.12.07 15:27:58 IMKBH'INVEO_5.txt             
  IMKBH'INVEO              10      88063     2014.07.21 11:30:00 2025.12.05 18:00:00 2025.12.07 13:57:15 IMKBH'INVEO_10.txt            
  IMKBH'INVEO              15      61610     2014.07.21 11:30:00 2025.12.05 18:00:00 2025.12.07 13:57:14 IMKBH'INVEO_15.txt            
  IMKBH'INVEO              20      48102     2014.07.21 11:20:00 2025.12.05 18:00:00 2025.12.07 13:57:13 IMKBH'INVEO_20.txt            
  IMKBH'INVEO              30      34280     2014.07.21 11:30:00 2025.12.05 18:00:00 2025.12.07 13:57:12 IMKBH'INVEO_30.txt            
  IMKBH'INVEO              60      28645     2008.08.11 09:00:00 2025.12.05 18:00:00 2025.12.07 13:57:11 IMKBH'INVEO_60.txt            
  IMKBH'INVEO              120     18529     2008.08.11 08:00:00 2025.12.05 18:00:00 2025.12.07 13:57:11 IMKBH'INVEO_120.txt           
  IMKBH'INVEO              240     11478     2008.08.11 08:00:00 2025.12.05 16:00:00 2025.12.07 13:57:11 IMKBH'INVEO_240.txt           
  IMKBH'INVEO              G       6345      1999.12.22 00:00:00 2025.12.05 00:00:00 2025.12.07 15:27:57 IMKBH'INVEO_G.txt             
  IMKBH'INVEO              H       1383      1999.04.12 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:11 IMKBH'INVEO_H.txt             
  IMKBH'INVEO              A       321       1999.04.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:10 IMKBH'INVEO_A.txt             
  IMKBH'INVES              1       285723    2022.03.01 09:55:00 2025.12.05 18:05:00 2025.12.07 15:28:01 IMKBH'INVES_1.txt             
  IMKBH'INVES              5       86037     2022.03.01 09:55:00 2025.12.05 18:05:00 2025.12.07 15:28:05 IMKBH'INVES_5.txt             
  IMKBH'INVES              10      46090     2022.03.01 09:50:00 2025.12.05 18:00:00 2025.12.07 13:57:18 IMKBH'INVES_10.txt            
  IMKBH'INVES              15      31664     2022.03.01 09:45:00 2025.12.05 18:00:00 2025.12.07 13:57:17 IMKBH'INVES_15.txt            
  IMKBH'INVES              20      24280     2022.03.01 09:40:00 2025.12.05 18:00:00 2025.12.07 13:57:17 IMKBH'INVES_20.txt            
  IMKBH'INVES              30      16845     2022.03.01 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:17 IMKBH'INVES_30.txt            
  IMKBH'INVES              60      9359      2022.03.01 09:00:00 2025.12.05 18:00:00 2025.12.07 13:57:16 IMKBH'INVES_60.txt            
  IMKBH'INVES              120     5615      2022.03.01 08:00:00 2025.12.05 18:00:00 2025.12.07 13:57:16 IMKBH'INVES_120.txt           
  IMKBH'INVES              240     2818      2022.03.01 08:00:00 2025.12.05 16:00:00 2025.12.07 13:57:16 IMKBH'INVES_240.txt           
  IMKBH'INVES              G       942       2022.03.01 00:00:00 2025.12.05 00:00:00 2025.12.07 15:28:05 IMKBH'INVES_G.txt             
  IMKBH'INVES              H       197       2022.02.28 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:16 IMKBH'INVES_H.txt             
  IMKBH'INVES              A       46        2022.03.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:16 IMKBH'INVES_A.txt             
  IMKBH'ISATR              1       274       2017.07.07 12:55:00 2025.09.26 12:55:00 2025.12.07 15:28:07 IMKBH'ISATR_1.txt             
  IMKBH'ISATR              5       1781      2003.08.25 09:45:00 2025.09.26 12:55:00 2025.12.07 15:28:07 IMKBH'ISATR_5.txt             
  IMKBH'ISATR              10      1657      2003.08.25 09:40:00 2025.09.26 12:50:00 2025.12.07 13:57:19 IMKBH'ISATR_10.txt            
  IMKBH'ISATR              15      1592      2003.08.25 09:45:00 2025.09.26 12:45:00 2025.12.07 13:57:19 IMKBH'ISATR_15.txt            
  IMKBH'ISATR              20      1546      2003.08.25 09:40:00 2025.09.26 12:40:00 2025.12.07 13:57:19 IMKBH'ISATR_20.txt            
  IMKBH'ISATR              30      1454      2003.08.25 09:30:00 2025.09.26 12:30:00 2025.12.07 13:57:19 IMKBH'ISATR_30.txt            
  IMKBH'ISATR              60      1598      2001.03.02 11:00:00 2025.09.26 12:00:00 2025.12.07 13:57:19 IMKBH'ISATR_60.txt            
  IMKBH'ISATR              120     1419      2001.03.02 10:00:00 2025.09.26 12:00:00 2025.12.07 13:57:19 IMKBH'ISATR_120.txt           
  IMKBH'ISATR              240     1353      2001.03.02 08:00:00 2025.09.26 12:00:00 2025.12.07 13:57:19 IMKBH'ISATR_240.txt           
  IMKBH'ISATR              G       1974      1995.01.02 00:00:00 2025.09.26 00:00:00 2025.12.07 15:28:07 IMKBH'ISATR_G.txt             
  IMKBH'ISATR              H       1054      1990.09.03 00:00:00 2025.09.22 00:00:00 2025.12.07 13:57:19 IMKBH'ISATR_H.txt             
  IMKBH'ISATR              A       385       1990.09.03 00:00:00 2025.09.01 00:00:00 2025.12.07 13:57:19 IMKBH'ISATR_A.txt             
  IMKBH'ISBIR              1       12719     2013.11.04 09:30:00 2025.12.05 18:05:00 2025.12.07 15:28:07 IMKBH'ISBIR_1.txt             
  IMKBH'ISBIR              5       13154     2012.11.06 17:30:00 2025.12.05 18:05:00 2025.12.07 15:28:07 IMKBH'ISBIR_5.txt             
  IMKBH'ISBIR              10      12909     2012.11.06 17:30:00 2025.12.05 18:00:00 2025.12.07 13:57:20 IMKBH'ISBIR_10.txt            
  IMKBH'ISBIR              15      12909     2012.11.06 17:30:00 2025.12.05 18:00:00 2025.12.07 13:57:20 IMKBH'ISBIR_15.txt            
  IMKBH'ISBIR              20      12745     2012.11.06 17:20:00 2025.12.05 18:00:00 2025.12.07 13:57:20 IMKBH'ISBIR_20.txt            
  IMKBH'ISBIR              30      12908     2012.11.06 17:30:00 2025.12.05 18:00:00 2025.12.07 13:57:20 IMKBH'ISBIR_30.txt            
  IMKBH'ISBIR              60      12319     2012.11.06 17:00:00 2025.12.05 18:00:00 2025.12.07 13:57:19 IMKBH'ISBIR_60.txt            
  IMKBH'ISBIR              120     10605     2012.11.06 16:00:00 2025.12.05 18:00:00 2025.12.07 13:57:19 IMKBH'ISBIR_120.txt           
  IMKBH'ISBIR              240     8213      2012.11.06 16:00:00 2025.12.05 16:00:00 2025.12.07 13:57:19 IMKBH'ISBIR_240.txt           
  IMKBH'ISBIR              G       3246      2012.11.06 00:00:00 2025.12.05 00:00:00 2025.12.07 15:28:07 IMKBH'ISBIR_G.txt             
  IMKBH'ISBIR              H       681       2012.11.05 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:19 IMKBH'ISBIR_H.txt             
  IMKBH'ISBIR              A       158       2012.11.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:19 IMKBH'ISBIR_A.txt             
  IMKBH'ISBTR              1       9937      2012.11.26 12:25:00 2025.12.05 17:55:00 2025.12.07 15:28:07 IMKBH'ISBTR_1.txt             
  IMKBH'ISBTR              5       18345     2010.03.03 15:00:00 2025.12.05 17:55:00 2025.12.07 15:28:07 IMKBH'ISBTR_5.txt             
  IMKBH'ISBTR              10      14771     2010.03.03 15:00:00 2025.12.05 17:50:00 2025.12.07 13:57:22 IMKBH'ISBTR_10.txt            
  IMKBH'ISBTR              15      13756     2010.03.03 15:00:00 2025.12.05 17:45:00 2025.12.07 13:57:22 IMKBH'ISBTR_15.txt            
  IMKBH'ISBTR              20      12856     2010.03.03 15:00:00 2025.12.05 17:40:00 2025.12.07 13:57:22 IMKBH'ISBTR_20.txt            
  IMKBH'ISBTR              30      12278     2010.03.03 15:00:00 2025.12.05 17:30:00 2025.12.07 13:57:21 IMKBH'ISBTR_30.txt            
  IMKBH'ISBTR              60      17546     2004.11.10 09:00:00 2025.12.05 17:00:00 2025.12.07 13:57:21 IMKBH'ISBTR_60.txt            
  IMKBH'ISBTR              120     14265     2004.11.10 08:00:00 2025.12.05 16:00:00 2025.12.07 13:57:21 IMKBH'ISBTR_120.txt           
  IMKBH'ISBTR              240     11211     2004.11.10 08:00:00 2025.12.05 16:00:00 2025.12.07 13:57:21 IMKBH'ISBTR_240.txt           
  IMKBH'ISBTR              G       7249      1995.01.02 00:00:00 2025.12.05 00:00:00 2025.12.07 15:28:07 IMKBH'ISBTR_G.txt             
  IMKBH'ISBTR              H       1905      1989.01.02 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:21 IMKBH'ISBTR_H.txt             
  IMKBH'ISBTR              A       444       1989.01.02 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:21 IMKBH'ISBTR_A.txt             
  IMKBH'ISCTR              1       1150185   2015.07.20 15:49:00 2025.12.05 18:05:00 2025.12.07 15:28:09 IMKBH'ISCTR_1.txt             
  IMKBH'ISCTR              5       240251    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:28:27 IMKBH'ISCTR_5.txt             
