# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
IMKBH'KOIIIV,IMKB HISSE,,KCHOLC1501260180.00IYM0000.05NA,,,V
IMKBH'KOIIJV,IMKB HISSE,,KCHOLC1501260200.00IYM0000.05NA,,,V
IMKBH'KOIIKV,IMKB HISSE,,KCHOLC1501260230.00IYM0000.05NA,,,V
IMKBH'KOIILV,IMKB HISSE,,KCHOLC1501260280.00IYM0000.05NA,,,V
IMKBH'KOIWNV,IMKB HISSE,,KCHOLP1711250200.00IYM0000.05NA,,,V
IMKBH'KOIWOV,IMKB HISSE,,KCHOLP1711250180.00IYM0000.05NA,,,V
IMKBH'KOIWPV,IMKB HISSE,,KCHOLP1711250160.00IYM0000.05NA,,,V
IMKBH'KOIWQV,IMKB HISSE,,KCHOLP1711250140.00IYM0000.05NA,,,V
IMKBH'KOIWRV,IMKB HISSE,,KCHOLP1711250130.00IYM0000.05NA,,,V
IMKBH'KOIWSV,IMKB HISSE,,KCHOLP2811250190.00IYM0000.05NA,,,V
IMKBH'KOIWTV,IMKB HISSE,,KCHOLP2811250170.00IYM0000.05NA,,,V
IMKBH'KOIWUV,IMKB HISSE,,KCHOLP2811250140.00IYM0000.05NA,,,V
IMKBH'KOIWVV,IMKB HISSE,,KCHOLP2811250120.00IYM0000.05NA,,,V
IMKBH'KOIWWV,IMKB HISSE,,KCHOLP2811250100.00IYM0000.05NA,,,V
IMKBH'KOIWXV,IMKB HISSE,,KCHOLP1512250183.00IYM0000.05NA,,,V
IMKBH'KOIWYV,IMKB HISSE,,KCHOLP1512250166.00IYM0000.05NA,,,V
IMKBH'KOIWZV,IMKB HISSE,,KCHOLP1512250150.00IYM0000.05NA,,,V
IMKBH'KOIXAV,IMKB HISSE,,KCHOLP1512250133.00IYM0000.05NA,,,V
IMKBH'KOIXBV,IMKB HISSE,,KCHOLP1512250120.00IYM0000.05NA,,,V
IMKBH'KOIXCV,IMKB HISSE,,KCHOLP3112250190.00IYM0000.05NA,,,V
IMKBH'KOIXDV,IMKB HISSE,,KCHOLP3112250160.00IYM0000.05NA,,,V
IMKBH'KOIXEV,IMKB HISSE,,KCHOLP3112250140.00IYM0000.05NA,,,V
IMKBH'KOIXFV,IMKB HISSE,,KCHOLP3112250110.00IYM0000.05NA,,,V
IMKBH'KOIXGV,IMKB HISSE,,KCHOLP3112250100.00IYM0000.05NA,,,V
IMKBH'KOIXHV,IMKB HISSE,,KCHOLP1501260180.00IYM0000.05NA,,,V
IMKBH'KOIXIV,IMKB HISSE,,KCHOLP1501260160.00IYM0000.05NA,,,V
IMKBH'KOIXJV,IMKB HISSE,,KCHOLP1501260150.00IYM0000.05NA,,,V
IMKBH'KOIXKV,IMKB HISSE,,KCHOLP1501260130.00IYM0000.05NA,,,V
IMKBH'KOIXLV,IMKB HISSE,,KCHOLP1501260120.00IYM0000.05NA,,,V
IMKBH'KONKA,IMKB HISSE,,KONYA KAGIT,S_00040,,E
IMKBH'KONKATE,IMKB HISSE,,KONYA KAGIT -TEMERR,,,TE
IMKBH'KONTR,IMKB HISSE,,KONTROLMATIK TEKNOLOJI,S_00220,110,E
IMKBH'KONTRBE,IMKB HISSE,,KONTROLMATIK TEKNOLOJI BIRINCIL PIYASA,,,BE
IMKBH'KONTRR,IMKB HISSE,,KONTROLMATIK TEKNOLOJI - RHKP,,,R
IMKBH'KONTRTE,IMKB HISSE,,KONTROLMATIK TEKNOLOJI -TEMERR,,,TE
IMKBH'KONTRTR,IMKB HISSE,,KONTR RUCHAN TEMERRUT,,,TR
IMKBH'KONYA,IMKB HISSE,TRAKONYA91F6,KONYA CIMENTO,S_00060,000,E
IMKBH'KONYATE,IMKB HISSE,,KONYA CIMENTO -TEMERR,,,TE
IMKBH'KOPOL,IMKB HISSE,,KOZA POLYESTER,S_00050,000,E
IMKBH'KOPOLTE,IMKB HISSE,,KOZA POLYESTER -TEMERR,,,TE
IMKBH'KORDS,IMKB HISSE,TRAKORDS91B2,KORDSA TEKNIK TEKSTIL,S_00020,000,E
IMKBH'KORDSTE,IMKB HISSE,,KORDSA TEKNIK TEKSTIL -TEMERR,,,TE
IMKBH'KOTON,IMKB HISSE,,KOTON MAGAZACILIK,S_00020,000,E
IMKBH'KOTONTE,IMKB HISSE,,KOTON MAGAZACILIK -TEMERR,,,TE
IMKBH'KOZAA,IMKB HISSE,TREKOZA00014,KOZA MADENCILIK,S_00040,110,E
IMKBH'KOZAATE,IMKB HISSE,,KOZA MADENCILIK -TEMERR,,,TE
IMKBH'KOZAL,IMKB HISSE,TREKOAL00014,KOZA ALTIN,S_01000,111,E
IMKBH'KOZALTE,IMKB HISSE,,KOZA ALTIN -TEMERR,,,TE
IMKBH'KR1EZV,IMKB HISSE,,KRDMDC2811250039.00IYF00000.3NA,,,V
IMKBH'KR1FAV,IMKB HISSE,,KRDMDC2811250037.00IYF00000.3NA,,,V
IMKBH'KR1FBV,IMKB HISSE,,KRDMDC2811250035.00IYF00000.3NA,,,V
IMKBH'KR1FCV,IMKB HISSE,,KRDMDC2811250033.00IYF00000.3NA,,,V
IMKBH'KR1FDV,IMKB HISSE,,KRDMDC2811250029.50IYF00000.3NA,,,V
IMKBH'KR1FEV,IMKB HISSE,,KRDMDC2811250040.50IYF00000.3NA,,,V
IMKBH'KR1FFV,IMKB HISSE,,KRDMDC1512250042.00IYF00000.3NA,,,V
IMKBH'KR1FGV,IMKB HISSE,,KRDMDC1512250039.00IYF00000.3NA,,,V
IMKBH'KR1FHV,IMKB HISSE,,KRDMDC1512250036.00IYF00000.3NA,,,V
IMKBH'KR1FIV,IMKB HISSE,,KRDMDC1512250033.00IYF00000.3NA,,,V
IMKBH'KR1FJV,IMKB HISSE,,KRDMDC3112250045.00IYF00000.3NA,,,V
IMKBH'KR1FKV,IMKB HISSE,,KRDMDC3112250042.00IYF00000.3NA,,,V
IMKBH'KR1FLV,IMKB HISSE,,KRDMDC3112250039.00IYF00000.3NA,,,V
IMKBH'KR1FMV,IMKB HISSE,,KRDMDC3112250037.00IYF00000.3NA,,,V
IMKBH'KR1FNV,IMKB HISSE,,KRDMDC3112250033.00IYF00000.3NA,,,V
IMKBH'KR1FOV,IMKB HISSE,,KRDMDC1501260045.00IYF00000.3NA,,,V
IMKBH'KR1FPV,IMKB HISSE,,KRDMDC1501260040.00IYF00000.3NA,,,V
IMKBH'KR1FQV,IMKB HISSE,,KRDMDC1501260037.00IYF00000.3NA,,,V
IMKBH'KR1FRV,IMKB HISSE,,KRDMDC1501260033.00IYF00000.3NA,,,V
IMKBH'KR1FSV,IMKB HISSE,,KRDMDC1302260043.00IYF00000.3NA,,,V
IMKBH'KR1FTV,IMKB HISSE,,KRDMDC1302260038.00IYF00000.3NA,,,V
IMKBH'KR1FUV,IMKB HISSE,,KRDMDC1302260035.00IYF00000.3NA,,,V
IMKBH'KR1FVV,IMKB HISSE,,KRDMDC1302260032.00IYF00000.3NA,,,V
IMKBH'KR1FWV,IMKB HISSE,,KRDMDC3001260041.00IYF00000.3NA,,,V
IMKBH'KR1FXV,IMKB HISSE,,KRDMDC3001260039.00IYF00000.3NA,,,V
IMKBH'KR1FYV,IMKB HISSE,,KRDMDC3001260037.00IYF00000.3NA,,,V
IMKBH'KR1FZV,IMKB HISSE,,KRDMDC3001260034.00IYF00000.3NA,,,V
IMKBH'KR1GAV,IMKB HISSE,,KRDMDC3001260030.00IYF00000.3NA,,,V
IMKBH'KR1GBV,IMKB HISSE,,KRDMDC1501260047.00IYF00000.3NA,,,V
IMKBH'KR1GCV,IMKB HISSE,,KRDMDC1501260030.00IYF00000.3NA,,,V
IMKBH'KR1GDV,IMKB HISSE,,KRDMDC3112250035.00IYF00000.3NA,,,V
IMKBH'KR1GEV,IMKB HISSE,,KRDMDC3112250031.00IYF00000.3NA,,,V
IMKBH'KR1GFV,IMKB HISSE,,KRDMDC3112250028.00IYF00000.3NA,,,V
IMKBH'KR1SYV,IMKB HISSE,,KRDMDP2811250030.00IYF00000.3NA,,,V
IMKBH'KR1SZV,IMKB HISSE,,KRDMDP2811250027.50IYF00000.3NA,,,V
IMKBH'KR1TAV,IMKB HISSE,,KRDMDP2811250025.50IYF00000.3NA,,,V
IMKBH'KR1TBV,IMKB HISSE,,KRDMDP2811250023.00IYF00000.3NA,,,V
IMKBH'KR1TCV,IMKB HISSE,,KRDMDP1512250032.00IYF00000.3NA,,,V
IMKBH'KR1TDV,IMKB HISSE,,KRDMDP1512250029.00IYF00000.3NA,,,V
IMKBH'KR1TEV,IMKB HISSE,,KRDMDP1512250025.50IYF00000.3NA,,,V
IMKBH'KR1TFV,IMKB HISSE,,KRDMDP3112250033.00IYF00000.3NA,,,V
IMKBH'KR1TGV,IMKB HISSE,,KRDMDP3112250031.00IYF00000.3NA,,,V
IMKBH'KR1THV,IMKB HISSE,,KRDMDP3112250029.00IYF00000.3NA,,,V
IMKBH'KR1TIV,IMKB HISSE,,KRDMDP3112250026.00IYF00000.3NA,,,V
IMKBH'KR1TJV,IMKB HISSE,,KRDMDP1501260035.00IYF00000.3NA,,,V
IMKBH'KR1TKV,IMKB HISSE,,KRDMDP1501260031.00IYF00000.3NA,,,V
IMKBH'KR1TLV,IMKB HISSE,,KRDMDP1501260027.50IYF00000.3NA,,,V
IMKBH'KR1TMV,IMKB HISSE,,KRDMDP1302260029.50IYF00000.3NA,,,V
IMKBH'KR1TNV,IMKB HISSE,,KRDMDP1302260026.50IYF00000.3NA,,,V
IMKBH'KR1TOV,IMKB HISSE,,KRDMDP1302260023.00IYF00000.3NA,,,V
IMKBH'KR1TPV,IMKB HISSE,,KRDMDP3001260030.00IYF00000.3NA,,,V
IMKBH'KR1TQV,IMKB HISSE,,KRDMDP3001260028.50IYF00000.3NA,,,V
IMKBH'KR1TRV,IMKB HISSE,,KRDMDP3001260026.00IYF00000.3NA,,,V
IMKBH'KR1TSV,IMKB HISSE,,KRDMDP3001260023.50IYF00000.3NA,,,V
IMKBH'KR1TTV,IMKB HISSE,,KRDMDP1501260025.00IYF00000.3NA,,,V
IMKBH'KR1TUV,IMKB HISSE,,KRDMDP3112250024.00IYF00000.3NA,,,V
IMKBH'KR1TVV,IMKB HISSE,,KRDMDP3112250022.00IYF00000.3NA,,,V
IMKBH'KRAKLV,IMKB HISSE,,KRDMDC2811250042.50AKM00000.3NA,,,V
IMKBH'KRAKMV,IMKB HISSE,,KRDMDC2811250038.50AKM00000.3NA,,,V
IMKBH'KRAKNV,IMKB HISSE,,KRDMDC2811250035.00AKM00000.3NA,,,V
IMKBH'KRAKOV,IMKB HISSE,,KRDMDC2811250031.50AKM00000.3NA,,,V
IMKBH'KRAKPV,IMKB HISSE,,KRDMDC2811250028.50AKM00000.3NA,,,V
IMKBH'KRAKQV,IMKB HISSE,,KRDMDC2811250026.00AKM00000.3NA,,,V
IMKBH'KRAKRV,IMKB HISSE,,KRDMDC3112250045.50AKM00000.3NA,,,V
IMKBH'KRAKSV,IMKB HISSE,,KRDMDC3112250041.00AKM00000.3NA,,,V
IMKBH'KRAKTV,IMKB HISSE,,KRDMDC3112250037.50AKM00000.3NA,,,V
IMKBH'KRAKUV,IMKB HISSE,,KRDMDC3112250034.00AKM00000.3NA,,,V
IMKBH'KRAKVV,IMKB HISSE,,KRDMDC3112250030.50AKM00000.3NA,,,V
IMKBH'KRAKWV,IMKB HISSE,,KRDMDC3112250028.00AKM00000.3NA,,,V
IMKBH'KRAKXV,IMKB HISSE,,KRDMDC3001260046.00AKM00000.3NA,,,V
IMKBH'KRAKYV,IMKB HISSE,,KRDMDC3001260041.50AKM00000.3NA,,,V
IMKBH'KRAKZV,IMKB HISSE,,KRDMDC3001260037.50AKM00000.3NA,,,V
IMKBH'KRALAV,IMKB HISSE,,KRDMDC3001260034.00AKM00000.3NA,,,V
IMKBH'KRALBV,IMKB HISSE,,KRDMDC3001260030.50AKM00000.3NA,,,V
IMKBH'KRALCV,IMKB HISSE,,KRDMDC3001260028.00AKM00000.3NA,,,V
IMKBH'KRAYHV,IMKB HISSE,,KRDMDP2811250019.00AKM00000.3NA,,,V
IMKBH'KRAYIV,IMKB HISSE,,KRDMDP2811250021.00AKM00000.3NA,,,V
IMKBH'KRAYJV,IMKB HISSE,,KRDMDP2811250023.50AKM00000.3NA,,,V
IMKBH'KRAYKV,IMKB HISSE,,KRDMDP2811250026.00AKM00000.3NA,,,V
IMKBH'KRAYLV,IMKB HISSE,,KRDMDP3112250020.50AKM00000.3NA,,,V
IMKBH'KRAYMV,IMKB HISSE,,KRDMDP3112250023.50AKM00000.3NA,,,V
IMKBH'KRAYNV,IMKB HISSE,,KRDMDP3112250026.00AKM00000.3NA,,,V
IMKBH'KRAYOV,IMKB HISSE,,KRDMDP3112250028.00AKM00000.3NA,,,V
IMKBH'KRAYPV,IMKB HISSE,,KRDMDP3001260020.00AKM00000.3NA,,,V
IMKBH'KRAYQV,IMKB HISSE,,KRDMDP3001260023.00AKM00000.3NA,,,V
IMKBH'KRAYRV,IMKB HISSE,,KRDMDP3001260026.00AKM00000.3NA,,,V
IMKBH'KRAYSV,IMKB HISSE,,KRDMDP3001260028.00AKM00000.3NA,,,V
IMKBH'KRBHDV,IMKB HISSE,,KRDMDC2811250026.00BNP00000.3NA,,,V
IMKBH'KRBHEV,IMKB HISSE,,KRDMDC2811250029.00BNP00000.3NA,,,V
IMKBH'KRBHFV,IMKB HISSE,,KRDMDC2811250033.00BNP00000.3NA,,,V
IMKBH'KRBHGV,IMKB HISSE,,KRDMDC2811250035.00BNP00000.3NA,,,V
IMKBH'KRBHHV,IMKB HISSE,,KRDMDC2811250037.00BNP00000.3NA,,,V
IMKBH'KRBHIV,IMKB HISSE,,KRDMDC3112250028.00BNP00000.3NA,,,V
IMKBH'KRBHJV,IMKB HISSE,,KRDMDC3112250030.50BNP00000.3NA,,,V
IMKBH'KRBHKV,IMKB HISSE,,KRDMDC3112250033.00BNP00000.3NA,,,V
IMKBH'KRBHLV,IMKB HISSE,,KRDMDC3112250034.00BNP00000.3NA,,,V
IMKBH'KRBHMV,IMKB HISSE,,KRDMDC3112250037.50BNP00000.3NA,,,V
IMKBH'KRBTFV,IMKB HISSE,,KRDMDP2811250030.00BNP00000.3NA,,,V
IMKBH'KRBTGV,IMKB HISSE,,KRDMDP2811250026.00BNP00000.3NA,,,V
IMKBH'KRBTHV,IMKB HISSE,,KRDMDP2811250022.00BNP00000.3NA,,,V
IMKBH'KRBTIV,IMKB HISSE,,KRDMDP2811250019.00BNP00000.3NA,,,V
IMKBH'KRBTJV,IMKB HISSE,,KRDMDP2811250016.00BNP00000.3NA,,,V
IMKBH'KRBTKV,IMKB HISSE,,KRDMDP3112250026.00BNP00000.3NA,,,V
IMKBH'KRBTLV,IMKB HISSE,,KRDMDP3112250023.50BNP00000.3NA,,,V
IMKBH'KRBTMV,IMKB HISSE,,KRDMDP3112250020.50BNP00000.3NA,,,V
IMKBH'KRBTNV,IMKB HISSE,,KRDMDP3112250018.00BNP00000.3NA,,,V
IMKBH'KRBTOV,IMKB HISSE,,KRDMDP3112250016.00BNP00000.3NA,,,V
IMKBH'KRDMA,IMKB HISSE,TRAKRDMA91G3,KARDEMIR (A),S_00070,000,E
IMKBH'KRDMATE,IMKB HISSE,,KARDEMIR (A) -TEMERR,,,TE
IMKBH'KRDMB,IMKB HISSE,TRAKRDMB91G1,KARDEMIR (B),S_00070,000,E
IMKBH'KRDMBTE,IMKB HISSE,,KARDEMIR (B) -TEMERR,,,TE
IMKBH'KRDMD,IMKB HISSE,TRAKRDMR91G7,KARDEMIR (D),S_00070,111,E
IMKBH'KRDMDTE,IMKB HISSE,,KARDEMIR (D) -TEMERR,,,TE
IMKBH'KRGYO,IMKB HISSE,TREKRFZ00016,KORFEZ GMYO,S_00210,000,E
IMKBH'KRGYOBE,IMKB HISSE,,KRGYO BIRINCIL PIYASA,,,BE
IMKBH'KRGYOR,IMKB HISSE,,KORFEZ GMYO  - RHKP,,,R
IMKBH'KRGYOTE,IMKB HISSE,,KORFEZ GMYO -TEMERR,,,TE
IMKBH'KRGYOTR,IMKB HISSE,,KRGYO RUCHAN TEMERRUT,,,TR
IMKBH'KRONT,IMKB HISSE,TREKRON00014,KRON TEKNOLOJI,S_00220,000,E
IMKBH'KRONTBE,IMKB HISSE,,KRONT BIRINCIL PIYASA,,,BE
IMKBH'KRONTR,IMKB HISSE,,KRON TEKNOLOJI - RHKP,,,R
IMKBH'KRONTTE,IMKB HISSE,,KRON TEKNOLOJI -TEMERR,,,TE
IMKBH'KRONTTR,IMKB HISSE,,KRONT RUCHAN TEMERRUT,,,TR
IMKBH'KRPLS,IMKB HISSE,,KOROPLAST TEMIZLIK AMBALAJ,S_00050,,E
IMKBH'KRPLSTE,IMKB HISSE,,KOROPLAST TEMIZLIK AMBALAJ -TEMERR,,,TE
IMKBH'KRSTL,IMKB HISSE,TRAKRSTL91A6,KRISTAL KOLA,S_00010,000,E
IMKBH'KRSTLTE,IMKB HISSE,,KRISTAL KOLA -TEMERR,,,TE
IMKBH'KRTEK,IMKB HISSE,TRAKRTEK91B6,KARSU TEKSTIL,S_00020,000,E
IMKBH'KRTEKTE,IMKB HISSE,,KARSU TEKSTIL -TEMERR,,,TE
IMKBH'KRVGD,IMKB HISSE,,KERVAN GIDA,S_00010,000,E
IMKBH'KRVGDTE,IMKB HISSE,,KERVAN GIDA -TEMERR,,,TE
IMKBH'KSTUR,IMKB HISSE,TREKUST00016,KUSTUR KUSADASI TURIZM,S_00120,000,E
IMKBH'KSTURTE,IMKB HISSE,,KUSTUR KUSADASI TURIZM -TEMERR,,,TE
IMKBH'KTLEV,IMKB HISSE,,KATILIMEVIM TAS. FIN.,S_00170,100,E
IMKBH'KTLEVTE,IMKB HISSE,,KATILIMEVIM TAS. FIN. -TEMERR,,,TE
IMKBH'KTSKR,IMKB HISSE,,KUTAHYA SEKER FABRIKASI,S_00010,,E
IMKBH'KTSKRTE,IMKB HISSE,,KUTAHYA SEKER FABRIKASI -TEMERR,,,TE
IMKBH'KUTPO,IMKB HISSE,TRAKUTPO91F9,KUTAHYA PORSELEN,S_00060,000,E
IMKBH'KUTPOTE,IMKB HISSE,,KUTAHYA PORSELEN -TEMERR,,,TE
IMKBH'KUVVA,IMKB HISSE,,KUVVA GIDA,S_00010,,E
IMKBH'KUVVATE,IMKB HISSE,,KUVVA GIDA - TEMERR,,,TE
IMKBH'KUYAS,IMKB HISSE,TREKYAS00018,KUYAS YATIRIM,S_01000,110,E
IMKBH'KUYASTE,IMKB HISSE,,KUYAS YATIRIM -TEMERR,,,TE
IMKBH'KZ1FGV,IMKB HISSE,,KOZALC2811250034.00IYF00000.3NA,,,V
IMKBH'KZ1FHV,IMKB HISSE,,KOZALC2811250032.00IYF00000.3NA,,,V
IMKBH'KZ1FIV,IMKB HISSE,,KOZALC2811250031.00IYF00000.3NA,,,V
IMKBH'KZ1FJV,IMKB HISSE,,KOZALC2811250028.50IYF00000.3NA,,,V
IMKBH'KZ1FKV,IMKB HISSE,,KOZALC2811250025.50IYF00000.3NA,,,V
IMKBH'KZ1FLV,IMKB HISSE,,KOZALC1411250033.00IYF00000.3NA,,,V
IMKBH'KZ1FMV,IMKB HISSE,,KOZALC1411250031.00IYF00000.3NA,,,V
IMKBH'KZ1FNV,IMKB HISSE,,KOZALC1411250028.50IYF00000.3NA,,,V
IMKBH'KZ1FOV,IMKB HISSE,,KOZALC1411250026.00IYF00000.3NA,,,V
IMKBH'KZ1FPV,IMKB HISSE,,KOZALC2811250035.50IYF00000.3NA,,,V
IMKBH'KZ1FQV,IMKB HISSE,,KOZALC1512250037.00IYF00000.3NA,,,V
IMKBH'KZ1FRV,IMKB HISSE,,KOZALC1512250034.00IYF00000.3NA,,,V
IMKBH'KZ1FSV,IMKB HISSE,,KOZALC1512250032.00IYF00000.3NA,,,V
IMKBH'KZ1FTV,IMKB HISSE,,KOZALC1512250029.00IYF00000.3NA,,,V
IMKBH'KZ1FUV,IMKB HISSE,,KOZALC3112250040.00IYF00000.3NA,,,V
IMKBH'KZ1FVV,IMKB HISSE,,KOZALC3112250037.00IYF00000.3NA,,,V
IMKBH'KZ1FWV,IMKB HISSE,,KOZALC3112250035.00IYF00000.3NA,,,V
IMKBH'KZ1FXV,IMKB HISSE,,KOZALC3112250032.00IYF00000.3NA,,,V
IMKBH'KZ1FYV,IMKB HISSE,,KOZALC3112250029.00IYF00000.3NA,,,V
IMKBH'KZ1FZV,IMKB HISSE,,KOZALC1501260040.00IYF00000.3NA,,,V
IMKBH'KZ1GAV,IMKB HISSE,,KOZALC1501260035.00IYF00000.3NA,,,V
IMKBH'KZ1GBV,IMKB HISSE,,KOZALC1501260032.00IYF00000.3NA,,,V
IMKBH'KZ1GCV,IMKB HISSE,,KOZALC1501260028.50IYF00000.3NA,,,V
IMKBH'KZ1GDV,IMKB HISSE,,KOZALC1302260041.00IYF00000.3NA,,,V
IMKBH'KZ1GEV,IMKB HISSE,,KOZALC1302260036.00IYF00000.3NA,,,V
IMKBH'KZ1GFV,IMKB HISSE,,KOZALC1302260032.00IYF00000.3NA,,,V
IMKBH'KZ1GGV,IMKB HISSE,,KOZALC1302260030.00IYF00000.3NA,,,V
IMKBH'KZ1GHV,IMKB HISSE,,KOZALC3001260039.00IYF00000.3NA,,,V
IMKBH'KZ1GIV,IMKB HISSE,,KOZALC3001260037.00IYF00000.3NA,,,V
IMKBH'KZ1GJV,IMKB HISSE,,KOZALC3001260034.00IYF00000.3NA,,,V
IMKBH'KZ1GKV,IMKB HISSE,,KOZALC3001260032.00IYF00000.3NA,,,V
IMKBH'KZ1GLV,IMKB HISSE,,KOZALC3001260028.00IYF00000.3NA,,,V
IMKBH'KZ1GMV,IMKB HISSE,,KOZALC3112250029.50IYF00000.3NA,,,V
IMKBH'KZ1GNV,IMKB HISSE,,KOZALC3112250027.00IYF00000.3NA,,,V
IMKBH'KZ1TCV,IMKB HISSE,,KOZALP2811250026.50IYF00000.3NA,,,V
IMKBH'KZ1TDV,IMKB HISSE,,KOZALP2811250023.50IYF00000.3NA,,,V
IMKBH'KZ1TEV,IMKB HISSE,,KOZALP2811250022.00IYF00000.3NA,,,V
IMKBH'KZ1TFV,IMKB HISSE,,KOZALP2811250020.00IYF00000.3NA,,,V
IMKBH'KZ1TGV,IMKB HISSE,,KOZALP1411250024.00IYF00000.3NA,,,V
IMKBH'KZ1THV,IMKB HISSE,,KOZALP1411250022.00IYF00000.3NA,,,V
IMKBH'KZ1TIV,IMKB HISSE,,KOZALP1411250020.50IYF00000.3NA,,,V
IMKBH'KZ1TJV,IMKB HISSE,,KOZALP1512250027.50IYF00000.3NA,,,V
IMKBH'KZ1TKV,IMKB HISSE,,KOZALP1512250025.00IYF00000.3NA,,,V
IMKBH'KZ1TLV,IMKB HISSE,,KOZALP1512250022.00IYF00000.3NA,,,V
IMKBH'KZ1TMV,IMKB HISSE,,KOZALP3112250029.00IYF00000.3NA,,,V
IMKBH'KZ1TNV,IMKB HISSE,,KOZALP3112250027.00IYF00000.3NA,,,V
IMKBH'KZ1TOV,IMKB HISSE,,KOZALP3112250025.00IYF00000.3NA,,,V
IMKBH'KZ1TPV,IMKB HISSE,,KOZALP3112250023.00IYF00000.3NA,,,V
IMKBH'KZ1TQV,IMKB HISSE,,KOZALP1501260031.00IYF00000.3NA,,,V
IMKBH'KZ1TRV,IMKB HISSE,,KOZALP1501260027.50IYF00000.3NA,,,V
IMKBH'KZ1TSV,IMKB HISSE,,KOZALP1501260024.00IYF00000.3NA,,,V
IMKBH'KZ1TTV,IMKB HISSE,,KOZALP1302260027.50IYF00000.3NA,,,V
IMKBH'KZ1TUV,IMKB HISSE,,KOZALP1302260024.50IYF00000.3NA,,,V
IMKBH'KZ1TVV,IMKB HISSE,,KOZALP1302260021.00IYF00000.3NA,,,V
IMKBH'KZ1TWV,IMKB HISSE,,KOZALP3001260028.00IYF00000.3NA,,,V
IMKBH'KZ1TXV,IMKB HISSE,,KOZALP3001260026.00IYF00000.3NA,,,V
IMKBH'KZ1TYV,IMKB HISSE,,KOZALP3001260024.00IYF00000.3NA,,,V
IMKBH'KZ1TZV,IMKB HISSE,,KOZALP3001260021.50IYF00000.3NA,,,V
IMKBH'KZAJPV,IMKB HISSE,,KOZALC2811250037.50AKM00000.4NA,,,V
IMKBH'KZAJQV,IMKB HISSE,,KOZALC2811250034.50AKM00000.4NA,,,V
IMKBH'KZAJRV,IMKB HISSE,,KOZALC2811250031.50AKM00000.4NA,,,V
IMKBH'KZAJSV,IMKB HISSE,,KOZALC2811250029.00AKM00000.4NA,,,V
IMKBH'KZAJTV,IMKB HISSE,,KOZALC2811250026.50AKM00000.4NA,,,V
IMKBH'KZAJUV,IMKB HISSE,,KOZALC2811250024.00AKM00000.4NA,,,V
IMKBH'KZAJVV,IMKB HISSE,,KOZALC3112250040.00AKM00000.4NA,,,V
IMKBH'KZAJWV,IMKB HISSE,,KOZALC3112250036.50AKM00000.4NA,,,V
IMKBH'KZAJXV,IMKB HISSE,,KOZALC3112250033.50AKM00000.4NA,,,V
IMKBH'KZAJYV,IMKB HISSE,,KOZALC3112250030.50AKM00000.4NA,,,V
IMKBH'KZAJZV,IMKB HISSE,,KOZALC3112250028.00AKM00000.4NA,,,V
IMKBH'KZAKAV,IMKB HISSE,,KOZALC3112250025.50AKM00000.4NA,,,V
IMKBH'KZAKBV,IMKB HISSE,,KOZALC3001260043.50AKM00000.3NA,,,V
IMKBH'KZAKCV,IMKB HISSE,,KOZALC3001260039.50AKM00000.3NA,,,V
IMKBH'KZAKDV,IMKB HISSE,,KOZALC3001260036.00AKM00000.3NA,,,V
IMKBH'KZAKEV,IMKB HISSE,,KOZALC3001260032.50AKM00000.3NA,,,V
IMKBH'KZAKFV,IMKB HISSE,,KOZALC3001260029.50AKM00000.3NA,,,V
IMKBH'KZAKGV,IMKB HISSE,,KOZALC3001260027.00AKM00000.3NA,,,V
