# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
IMKBH'ER1TNV,IMKB HISSE,,EREGLP3001260026.50IYF00000.3NA,,,V
IMKBH'ER1TOV,IMKB HISSE,,EREGLP3001260024.50IYF00000.3NA,,,V
IMKBH'ER1TPV,IMKB HISSE,,EREGLP1501260025.00IYF00000.3NA,,,V
IMKBH'ER1TQV,IMKB HISSE,,EREGLP3112250028.00IYF00000.3NA,,,V
IMKBH'ER1TRV,IMKB HISSE,,EREGLP3112250026.00IYF00000.3NA,,,V
IMKBH'ER1TSV,IMKB HISSE,,EREGLP2702260027.00IYF00000.3NA,,,V
IMKBH'ER1TTV,IMKB HISSE,,EREGLP2702260025.00IYF00000.3NA,,,V
IMKBH'ER1TUV,IMKB HISSE,,EREGLP2702260022.50IYF00000.3NA,,,V
IMKBH'ER1TVV,IMKB HISSE,,EREGLP2702260021.00IYF00000.3NA,,,V
IMKBH'ER1TWV,IMKB HISSE,,EREGLP1302260022.00IYF00000.3NA,,,V
IMKBH'ER1TXV,IMKB HISSE,,EREGLP1302260020.00IYF00000.3NA,,,V
IMKBH'ER1TYV,IMKB HISSE,,EREGLP3001260022.50IYF00000.3NA,,,V
IMKBH'ER1TZV,IMKB HISSE,,EREGLP3001260020.00IYF00000.3NA,,,V
IMKBH'ERBOS,IMKB HISSE,TRAERBOS91G8,ERBOSAN,S_00070,000,E
IMKBH'ERBOSTE,IMKB HISSE,,ERBOSAN -TEMERR,,,TE
IMKBH'ERCB,IMKB HISSE,,ERCIYAS CELIK BORU,S_00070,,E
IMKBH'ERCBTE,IMKB HISSE,,ERCIYAS CELIK BORU -TEMERR,,,TE
IMKBH'EREGL,IMKB HISSE,TRAEREGL91G3,EREGLI DEMIR CELIK,S_00070,111,E
IMKBH'EREGLTE,IMKB HISSE,,EREGLI DEMIR CELIK -TEMERR,,,TE
IMKBH'ERSU,IMKB HISSE,TRAERSUW91A4,ERSU GIDA,S_00010,000,E
IMKBH'ERSUTE,IMKB HISSE,,ERSU GIDA -TEMERR,,,TE
IMKBH'ESCAR,IMKB HISSE,,ESCAR FILO,S_00130,,E
IMKBH'ESCARTE,IMKB HISSE,,ESCAR FILO -TEMERR,,,TE
IMKBH'ESCOM,IMKB HISSE,TRAESCOM91U8,ESCORT TEKNOLOJI,S_00220,000,E
IMKBH'ESCOMTE,IMKB HISSE,,ESCORT TEKNOLOJI -TEMERR,,,TE
IMKBH'ESEN,IMKB HISSE,,ESENBOGA ELEKTRIK,S_00090,000,E
IMKBH'ESENTE,IMKB HISSE,,ESENBOGA ELEKTRIK - TEMERR,,,TE
IMKBH'ESIDKV,IMKB HISSE,,EUUSXC1512250001.15IYM0000001NA,,,V
IMKBH'ESIDLV,IMKB HISSE,,EUUSXC1512250001.17IYM0000001NA,,,V
IMKBH'ESIDMV,IMKB HISSE,,EUUSXC1512250001.19IYM0000001NA,,,V
IMKBH'ESIDNV,IMKB HISSE,,EUUSXC1512250001.21IYM0000001NA,,,V
IMKBH'ESIDOV,IMKB HISSE,,EUUSXC3112250001.15IYM0000001NA,,,V
IMKBH'ESIDPV,IMKB HISSE,,EUUSXC3112250001.18IYM0000001NA,,,V
IMKBH'ESIDQV,IMKB HISSE,,EUUSXC3112250001.20IYM0000001NA,,,V
IMKBH'ESIDRV,IMKB HISSE,,EUUSXC3112250001.21IYM0000001NA,,,V
IMKBH'ESIDSV,IMKB HISSE,,EUUSXC1501260001.15IYM0000001NA,,,V
IMKBH'ESIDTV,IMKB HISSE,,EUUSXC1501260001.18IYM0000001NA,,,V
IMKBH'ESIDUV,IMKB HISSE,,EUUSXC1501260001.20IYM0000001NA,,,V
IMKBH'ESIDVV,IMKB HISSE,,EUUSXC1501260001.21IYM0000001NA,,,V
IMKBH'ESIDWV,IMKB HISSE,,EUUSXC3001260001.15IYM0000001NA,,,V
IMKBH'ESIDXV,IMKB HISSE,,EUUSXC3001260001.18IYM0000001NA,,,V
IMKBH'ESIDYV,IMKB HISSE,,EUUSXC3001260001.20IYM0000001NA,,,V
IMKBH'ESIDZV,IMKB HISSE,,EUUSXC3001260001.21IYM0000001NA,,,V
IMKBH'ESIEAV,IMKB HISSE,,EUUSXC1802260001.15IYM0000001NA,,,V
IMKBH'ESIEBV,IMKB HISSE,,EUUSXC1802260001.18IYM0000001NA,,,V
IMKBH'ESIECV,IMKB HISSE,,EUUSXC1802260001.20IYM0000001NA,,,V
IMKBH'ESIEDV,IMKB HISSE,,EUUSXC1802260001.21IYM0000001NA,,,V
IMKBH'ESISMV,IMKB HISSE,,EUUSXP1512250001.18IYM0000001NA,,,V
IMKBH'ESISNV,IMKB HISSE,,EUUSXP1512250001.16IYM0000001NA,,,V
IMKBH'ESISOV,IMKB HISSE,,EUUSXP1512250001.12IYM0000001NA,,,V
IMKBH'ESISPV,IMKB HISSE,,EUUSXP1512250001.10IYM0000001NA,,,V
IMKBH'ESISQV,IMKB HISSE,,EUUSXP3112250001.18IYM0000001NA,,,V
IMKBH'ESISRV,IMKB HISSE,,EUUSXP3112250001.16IYM0000001NA,,,V
IMKBH'ESISSV,IMKB HISSE,,EUUSXP3112250001.14IYM0000001NA,,,V
IMKBH'ESISTV,IMKB HISSE,,EUUSXP3112250001.12IYM0000001NA,,,V
IMKBH'ESISUV,IMKB HISSE,,EUUSXP1501260001.18IYM0000001NA,,,V
IMKBH'ESISVV,IMKB HISSE,,EUUSXP1501260001.16IYM0000001NA,,,V
IMKBH'ESISWV,IMKB HISSE,,EUUSXP1501260001.14IYM0000001NA,,,V
IMKBH'ESISXV,IMKB HISSE,,EUUSXP1501260001.12IYM0000001NA,,,V
IMKBH'ESISYV,IMKB HISSE,,EUUSXP3001260001.18IYM0000001NA,,,V
IMKBH'ESISZV,IMKB HISSE,,EUUSXP3001260001.16IYM0000001NA,,,V
IMKBH'ESITAV,IMKB HISSE,,EUUSXP3001260001.14IYM0000001NA,,,V
IMKBH'ESITBV,IMKB HISSE,,EUUSXP3001260001.12IYM0000001NA,,,V
IMKBH'ESITCV,IMKB HISSE,,EUUSXP1802260001.18IYM0000001NA,,,V
IMKBH'ESITDV,IMKB HISSE,,EUUSXP1802260001.16IYM0000001NA,,,V
IMKBH'ESITEV,IMKB HISSE,,EUUSXP1802260001.14IYM0000001NA,,,V
IMKBH'ESITFV,IMKB HISSE,,EUUSXP1802260001.12IYM0000001NA,,,V
IMKBH'ETILR,IMKB HISSE,TREEIBG00017,ETILER GIDA,S_00010,000,E
IMKBH'ETILRBE,IMKB HISSE,,ETILER GIDA BIRINCIL PIYASA,,,BE
IMKBH'ETILRR,IMKB HISSE,,ETILER GIDA  - RHKP,,,R
IMKBH'ETILRTE,IMKB HISSE,,ETILER GIDA -TEMERR,,,TE
IMKBH'ETILRTR,IMKB HISSE,,ETILR RUCHAN TEMERRUT,,,TR
IMKBH'ETYAT,IMKB HISSE,TREEUTY00017,EURO TREND YAT. ORT.,S_00190,000,E
IMKBH'ETYATTE,IMKB HISSE,,EURO TREND YAT. ORT. -TEMERR,,,TE
IMKBH'EUHOL,IMKB HISSE,TREEUYM00012,EURO YATIRIM HOLDING,S_00180,000,E
IMKBH'EUHOLTE,IMKB HISSE,,EURO YATIRIM HOLDING -TEMERR,,,TE
IMKBH'EUKYO,IMKB HISSE,TREEKYO00019,EURO KAPITAL YAT. ORT.,S_00190,000,E
IMKBH'EUKYOTE,IMKB HISSE,,EURO KAPITAL YAT. ORT. -TEMERR,,,TE
IMKBH'EUPWR,IMKB HISSE,,EUROPOWER ENERJI,S_00090,100,E
IMKBH'EUPWRTE,IMKB HISSE,,EUROPOWER ENERJI -TEMERR,,,TE
IMKBH'EUREN,IMKB HISSE,,EUROPEN ENDUSTRI,S_00050,000,E
IMKBH'EURENTE,IMKB HISSE,,EUROPEN ENDUSTRI -TEMERR,,,TE
IMKBH'EUSICV,IMKB HISSE,,STOXXC3012255650.00GSI00.0001NA,,,V
IMKBH'EUSIDV,IMKB HISSE,,STOXXC3012255930.00GSI00.0001NA,,,V
IMKBH'EUSIEV,IMKB HISSE,,STOXXC3012256360.00GSI00.0001NA,,,V
IMKBH'EUSIFV,IMKB HISSE,,STOXXC3012256640.00GSI00.0001NA,,,V
IMKBH'EUSIGV,IMKB HISSE,,STOXXC3012257070.00GSI00.0001NA,,,V
IMKBH'EUSIHV,IMKB HISSE,,STOXXC3012257350.00GSI00.0001NA,,,V
IMKBH'EUSIIV,IMKB HISSE,,STOXXC3012257770.00GSI00.0001NA,,,V
IMKBH'EUSIJV,IMKB HISSE,,STOXXC3012258050.00GSI00.0001NA,,,V
IMKBH'EUSIKV,IMKB HISSE,,STOXXC3001265540.00GSI00.0001NA,,,V
IMKBH'EUSILV,IMKB HISSE,,STOXXC3001265820.00GSI00.0001NA,,,V
IMKBH'EUSIMV,IMKB HISSE,,STOXXC3001266230.00GSI00.0001NA,,,V
IMKBH'EUSINV,IMKB HISSE,,STOXXC3001266510.00GSI00.0001NA,,,V
IMKBH'EUSIOV,IMKB HISSE,,STOXXC3001266930.00GSI00.0001NA,,,V
IMKBH'EUSIPV,IMKB HISSE,,STOXXC3001267200.00GSI00.0001NA,,,V
IMKBH'EUSIQV,IMKB HISSE,,STOXXC3001267620.00GSI00.0001NA,,,V
IMKBH'EUSIRV,IMKB HISSE,,STOXXC3001267900.00GSI00.0001NA,,,V
IMKBH'EUSISV,IMKB HISSE,,STOXXC2702265540.00GSI00.0001NA,,,V
IMKBH'EUSITV,IMKB HISSE,,STOXXC2702265820.00GSI00.0001NA,,,V
IMKBH'EUSIUV,IMKB HISSE,,STOXXC2702266230.00GSI00.0001NA,,,V
IMKBH'EUSIVV,IMKB HISSE,,STOXXC2702266510.00GSI00.0001NA,,,V
IMKBH'EUSIWV,IMKB HISSE,,STOXXC2702266930.00GSI00.0001NA,,,V
IMKBH'EUSIXV,IMKB HISSE,,STOXXC2702267200.00GSI00.0001NA,,,V
IMKBH'EUSIYV,IMKB HISSE,,STOXXC2702267620.00GSI00.0001NA,,,V
IMKBH'EUSIZV,IMKB HISSE,,STOXXC2702267900.00GSI00.0001NA,,,V
IMKBH'EUSJAV,IMKB HISSE,,STOXXC3103265540.00GSI00.0001NA,,,V
IMKBH'EUSJBV,IMKB HISSE,,STOXXC3103265820.00GSI00.0001NA,,,V
IMKBH'EUSJCV,IMKB HISSE,,STOXXC3103266230.00GSI00.0001NA,,,V
IMKBH'EUSJDV,IMKB HISSE,,STOXXC3103266510.00GSI00.0001NA,,,V
IMKBH'EUSJEV,IMKB HISSE,,STOXXC3103266930.00GSI00.0001NA,,,V
IMKBH'EUSJFV,IMKB HISSE,,STOXXC3103267200.00GSI00.0001NA,,,V
IMKBH'EUSJGV,IMKB HISSE,,STOXXC3103267620.00GSI00.0001NA,,,V
IMKBH'EUSJHV,IMKB HISSE,,STOXXC3103267900.00GSI00.0001NA,,,V
IMKBH'EUSULV,IMKB HISSE,,STOXXP3012253960.00GSI00.0001NA,,,V
IMKBH'EUSUMV,IMKB HISSE,,STOXXP3012254100.00GSI00.0001NA,,,V
IMKBH'EUSUNV,IMKB HISSE,,STOXXP3012254380.00GSI00.0001NA,,,V
IMKBH'EUSUOV,IMKB HISSE,,STOXXP3012254520.00GSI00.0001NA,,,V
IMKBH'EUSUPV,IMKB HISSE,,STOXXP3012254800.00GSI00.0001NA,,,V
IMKBH'EUSUQV,IMKB HISSE,,STOXXP3012255090.00GSI00.0001NA,,,V
IMKBH'EUSURV,IMKB HISSE,,STOXXP3012255230.00GSI00.0001NA,,,V
IMKBH'EUSUSV,IMKB HISSE,,STOXXP3012255510.00GSI00.0001NA,,,V
IMKBH'EUSUTV,IMKB HISSE,,STOXXP3001263880.00GSI00.0001NA,,,V
IMKBH'EUSUUV,IMKB HISSE,,STOXXP3001264020.00GSI00.0001NA,,,V
IMKBH'EUSUVV,IMKB HISSE,,STOXXP3001264300.00GSI00.0001NA,,,V
IMKBH'EUSUWV,IMKB HISSE,,STOXXP3001264430.00GSI00.0001NA,,,V
IMKBH'EUSUXV,IMKB HISSE,,STOXXP3001264710.00GSI00.0001NA,,,V
IMKBH'EUSUYV,IMKB HISSE,,STOXXP3001264990.00GSI00.0001NA,,,V
IMKBH'EUSUZV,IMKB HISSE,,STOXXP3001265130.00GSI00.0001NA,,,V
IMKBH'EUSVAV,IMKB HISSE,,STOXXP3001265400.00GSI00.0001NA,,,V
IMKBH'EUSVBV,IMKB HISSE,,STOXXP2702263880.00GSI00.0001NA,,,V
IMKBH'EUSVCV,IMKB HISSE,,STOXXP2702264020.00GSI00.0001NA,,,V
IMKBH'EUSVDV,IMKB HISSE,,STOXXP2702264300.00GSI00.0001NA,,,V
IMKBH'EUSVEV,IMKB HISSE,,STOXXP2702264430.00GSI00.0001NA,,,V
IMKBH'EUSVFV,IMKB HISSE,,STOXXP2702264710.00GSI00.0001NA,,,V
IMKBH'EUSVGV,IMKB HISSE,,STOXXP2702264990.00GSI00.0001NA,,,V
IMKBH'EUSVHV,IMKB HISSE,,STOXXP2702265130.00GSI00.0001NA,,,V
IMKBH'EUSVIV,IMKB HISSE,,STOXXP2702265400.00GSI00.0001NA,,,V
IMKBH'EUSVJV,IMKB HISSE,,STOXXP3103263880.00GSI00.0001NA,,,V
IMKBH'EUSVKV,IMKB HISSE,,STOXXP3103264020.00GSI00.0001NA,,,V
IMKBH'EUSVLV,IMKB HISSE,,STOXXP3103264300.00GSI00.0001NA,,,V
IMKBH'EUSVMV,IMKB HISSE,,STOXXP3103264430.00GSI00.0001NA,,,V
IMKBH'EUSVNV,IMKB HISSE,,STOXXP3103264710.00GSI00.0001NA,,,V
IMKBH'EUSVOV,IMKB HISSE,,STOXXP3103264990.00GSI00.0001NA,,,V
IMKBH'EUSVPV,IMKB HISSE,,STOXXP3103265130.00GSI00.0001NA,,,V
IMKBH'EUSVQV,IMKB HISSE,,STOXXP3103265400.00GSI00.0001NA,,,V
IMKBH'EUYO,IMKB HISSE,TREEURY00011,EURO YAT. ORT.,S_00190,000,E
IMKBH'EUYOTE,IMKB HISSE,,EURO YAT. ORT. -TEMERR,,,TE
IMKBH'EX1BWV,IMKB HISSE,,EUUSXC3012250001.30IYF0000001NA,,,V
IMKBH'EX1BXV,IMKB HISSE,,EUUSXC3012250001.27IYF0000001NA,,,V
IMKBH'EX1BYV,IMKB HISSE,,EUUSXC3012250001.24IYF0000001NA,,,V
IMKBH'EX1BZV,IMKB HISSE,,EUUSXC3012250001.21IYF0000001NA,,,V
IMKBH'EX1CAV,IMKB HISSE,,EUUSXC3012250001.18IYF0000001NA,,,V
IMKBH'EX1CFV,IMKB HISSE,,EUUSXC3001260001.28IYF0000001NA,,,V
IMKBH'EX1CGV,IMKB HISSE,,EUUSXC3001260001.25IYF0000001NA,,,V
IMKBH'EX1CHV,IMKB HISSE,,EUUSXC3001260001.22IYF0000001NA,,,V
IMKBH'EX1CIV,IMKB HISSE,,EUUSXC3001260001.18IYF0000001NA,,,V
IMKBH'EX1CJV,IMKB HISSE,,EUUSXC3001260001.15IYF0000001NA,,,V
IMKBH'EX1CKV,IMKB HISSE,,EUUSXC3012250001.15IYF0000001NA,,,V
IMKBH'EX1CLV,IMKB HISSE,,EUUSXC2702260001.32IYF0000001NA,,,V
IMKBH'EX1CMV,IMKB HISSE,,EUUSXC2702260001.28IYF0000001NA,,,V
IMKBH'EX1CNV,IMKB HISSE,,EUUSXC2702260001.24IYF0000001NA,,,V
IMKBH'EX1COV,IMKB HISSE,,EUUSXC2702260001.20IYF0000001NA,,,V
IMKBH'EX1CPV,IMKB HISSE,,EUUSXC2702260001.16IYF0000001NA,,,V
IMKBH'EX1QSV,IMKB HISSE,,EUUSXP3012250001.20IYF0000001NA,,,V
IMKBH'EX1QTV,IMKB HISSE,,EUUSXP3012250001.18IYF0000001NA,,,V
IMKBH'EX1QUV,IMKB HISSE,,EUUSXP3012250001.16IYF0000001NA,,,V
IMKBH'EX1QVV,IMKB HISSE,,EUUSXP3012250001.13IYF0000001NA,,,V
IMKBH'EX1QWV,IMKB HISSE,,EUUSXP3001260001.18IYF0000001NA,,,V
IMKBH'EX1QXV,IMKB HISSE,,EUUSXP3001260001.15IYF0000001NA,,,V
IMKBH'EX1QYV,IMKB HISSE,,EUUSXP3001260001.12IYF0000001NA,,,V
IMKBH'EX1QZV,IMKB HISSE,,EUUSXP3001260001.09IYF0000001NA,,,V
IMKBH'EX1RAV,IMKB HISSE,,EUUSXP3012250001.10IYF0000001NA,,,V
IMKBH'EX1RBV,IMKB HISSE,,EUUSXP2702260001.17IYF0000001NA,,,V
IMKBH'EX1RCV,IMKB HISSE,,EUUSXP2702260001.14IYF0000001NA,,,V
IMKBH'EX1RDV,IMKB HISSE,,EUUSXP2702260001.11IYF0000001NA,,,V
IMKBH'EX1REV,IMKB HISSE,,EUUSXP2702260001.07IYF0000001NA,,,V
IMKBH'EXBJEV,IMKB HISSE,,EUUSXC1912250001.17BNP0000001NA,,,V
IMKBH'EXBJFV,IMKB HISSE,,EUUSXC1912250001.19BNP0000001NA,,,V
IMKBH'EXBJGV,IMKB HISSE,,EUUSXC1912250001.21BNP0000001NA,,,V
IMKBH'EXBJHV,IMKB HISSE,,EUUSXC1912250001.23BNP0000001NA,,,V
IMKBH'EXBJIV,IMKB HISSE,,EUUSXC1912250001.25BNP0000001NA,,,V
IMKBH'EXBJJV,IMKB HISSE,,EUUSXC1912250001.27BNP0000001NA,,,V
IMKBH'EXBJKV,IMKB HISSE,,EUUSXC1912250001.29BNP0000001NA,,,V
IMKBH'EXBJLV,IMKB HISSE,,EUUSXC1912250001.31BNP0000001NA,,,V
IMKBH'EXBJMV,IMKB HISSE,,EUUSXC1912250001.33BNP0000001NA,,,V
IMKBH'EXBJNV,IMKB HISSE,,EUUSXC1912250001.35BNP0000001NA,,,V
IMKBH'EXBJOV,IMKB HISSE,,EUUSXC3001260001.14BNP0000001NA,,,V
IMKBH'EXBJPV,IMKB HISSE,,EUUSXC3001260001.16BNP0000001NA,,,V
IMKBH'EXBJQV,IMKB HISSE,,EUUSXC3001260001.18BNP0000001NA,,,V
IMKBH'EXBJRV,IMKB HISSE,,EUUSXC3001260001.20BNP0000001NA,,,V
IMKBH'EXBJSV,IMKB HISSE,,EUUSXC3001260001.22BNP0000001NA,,,V
IMKBH'EXBJTV,IMKB HISSE,,EUUSXC3001260001.24BNP0000001NA,,,V
IMKBH'EXBJUV,IMKB HISSE,,EUUSXC3001260001.26BNP0000001NA,,,V
IMKBH'EXBJVV,IMKB HISSE,,EUUSXC3001260001.28BNP0000001NA,,,V
IMKBH'EXBJWV,IMKB HISSE,,EUUSXC3001260001.30BNP0000001NA,,,V
IMKBH'EXBJXV,IMKB HISSE,,EUUSXC3001260001.32BNP0000001NA,,,V
IMKBH'EXBJYV,IMKB HISSE,,EUUSXC2702260001.14BNP0000001NA,,,V
IMKBH'EXBJZV,IMKB HISSE,,EUUSXC2702260001.15BNP0000001NA,,,V
IMKBH'EXBKAV,IMKB HISSE,,EUUSXC2702260001.18BNP0000001NA,,,V
IMKBH'EXBKBV,IMKB HISSE,,EUUSXC2702260001.20BNP0000001NA,,,V
IMKBH'EXBKCV,IMKB HISSE,,EUUSXC2702260001.22BNP0000001NA,,,V
IMKBH'EXBKDV,IMKB HISSE,,EUUSXC2702260001.24BNP0000001NA,,,V
IMKBH'EXBKEV,IMKB HISSE,,EUUSXC2702260001.26BNP0000001NA,,,V
IMKBH'EXBKFV,IMKB HISSE,,EUUSXC2702260001.28BNP0000001NA,,,V
IMKBH'EXBKGV,IMKB HISSE,,EUUSXC2702260001.30BNP0000001NA,,,V
IMKBH'EXBKHV,IMKB HISSE,,EUUSXC2702260001.44BNP0000001NA,,,V
IMKBH'EXBYEV,IMKB HISSE,,EUUSXP1912250001.19BNP0000001NA,,,V
IMKBH'EXBYFV,IMKB HISSE,,EUUSXP1912250001.18BNP0000001NA,,,V
IMKBH'EXBYGV,IMKB HISSE,,EUUSXP1912250001.17BNP0000001NA,,,V
IMKBH'EXBYHV,IMKB HISSE,,EUUSXP1912250001.16BNP0000001NA,,,V
IMKBH'EXBYIV,IMKB HISSE,,EUUSXP1912250001.15BNP0000001NA,,,V
IMKBH'EXBYJV,IMKB HISSE,,EUUSXP1912250001.14BNP0000001NA,,,V
IMKBH'EXBYKV,IMKB HISSE,,EUUSXP1912250001.13BNP0000001NA,,,V
IMKBH'EXBYLV,IMKB HISSE,,EUUSXP1912250001.12BNP0000001NA,,,V
IMKBH'EXBYMV,IMKB HISSE,,EUUSXP1912250001.11BNP0000001NA,,,V
IMKBH'EXBYNV,IMKB HISSE,,EUUSXP1912250001.10BNP0000001NA,,,V
IMKBH'EXBYOV,IMKB HISSE,,EUUSXP3001260001.16BNP0000001NA,,,V
IMKBH'EXBYPV,IMKB HISSE,,EUUSXP3001260001.15BNP0000001NA,,,V
IMKBH'EXBYQV,IMKB HISSE,,EUUSXP3001260001.14BNP0000001NA,,,V
IMKBH'EXBYRV,IMKB HISSE,,EUUSXP3001260001.13BNP0000001NA,,,V
IMKBH'EXBYSV,IMKB HISSE,,EUUSXP3001260001.12BNP0000001NA,,,V
IMKBH'EXBYTV,IMKB HISSE,,EUUSXP3001260001.11BNP0000001NA,,,V
IMKBH'EXBYUV,IMKB HISSE,,EUUSXP3001260001.10BNP0000001NA,,,V
IMKBH'EXBYVV,IMKB HISSE,,EUUSXP3001260001.09BNP0000001NA,,,V
IMKBH'EXBYWV,IMKB HISSE,,EUUSXP3001260001.08BNP0000001NA,,,V
IMKBH'EXBYXV,IMKB HISSE,,EUUSXP3001260001.07BNP0000001NA,,,V
IMKBH'EXBYYV,IMKB HISSE,,EUUSXP2702260001.16BNP0000001NA,,,V
IMKBH'EXBYZV,IMKB HISSE,,EUUSXP2702260001.15BNP0000001NA,,,V
IMKBH'EXBZAV,IMKB HISSE,,EUUSXP2702260001.14BNP0000001NA,,,V
IMKBH'EXBZBV,IMKB HISSE,,EUUSXP2702260001.13BNP0000001NA,,,V
IMKBH'EXBZCV,IMKB HISSE,,EUUSXP2702260001.12BNP0000001NA,,,V
IMKBH'EXBZDV,IMKB HISSE,,EUUSXP2702260001.11BNP0000001NA,,,V
IMKBH'EXBZEV,IMKB HISSE,,EUUSXP2702260001.07BNP0000001NA,,,V
IMKBH'EXBZFV,IMKB HISSE,,EUUSXP2702260000.98BNP0000001NA,,,V
IMKBH'EXBZGV,IMKB HISSE,,EUUSXP2702260000.89BNP0000001NA,,,V
IMKBH'EXBZHV,IMKB HISSE,,EUUSXP2702260000.81BNP0000001NA,,,V
IMKBH'EXGDSV,IMKB HISSE,,EUUSXC3001260001.16TGB0000001NA,,,V
IMKBH'EXGDTV,IMKB HISSE,,EUUSXC3001260001.17TGB0000001NA,,,V
IMKBH'EXGDUV,IMKB HISSE,,EUUSXC3001260001.18TGB0000001NA,,,V
IMKBH'EXGDVV,IMKB HISSE,,EUUSXC3001260001.19TGB0000001NA,,,V
IMKBH'EXGDYV,IMKB HISSE,,EUUSXC3001260001.20TGB0000001NA,,,V
IMKBH'EXGDZV,IMKB HISSE,,EUUSXC2702260001.16TGB0000001NA,,,V
IMKBH'EXGEAV,IMKB HISSE,,EUUSXC2702260001.17TGB0000001NA,,,V
IMKBH'EXGEBV,IMKB HISSE,,EUUSXC2702260001.18TGB0000001NA,,,V
IMKBH'EXGECV,IMKB HISSE,,EUUSXC2702260001.19TGB0000001NA,,,V
IMKBH'EXGEDV,IMKB HISSE,,EUUSXC2702260001.20TGB0000001NA,,,V
IMKBH'EXGTTV,IMKB HISSE,,EUUSXP3001260001.18TGB0000001NA,,,V
IMKBH'EXGTUV,IMKB HISSE,,EUUSXP3001260001.17TGB0000001NA,,,V
IMKBH'EXGTVV,IMKB HISSE,,EUUSXP3001260001.16TGB0000001NA,,,V
IMKBH'EXGTYV,IMKB HISSE,,EUUSXP3001260001.15TGB0000001NA,,,V
IMKBH'EXGTZV,IMKB HISSE,,EUUSXP3001260001.14TGB0000001NA,,,V
IMKBH'EXGUAV,IMKB HISSE,,EUUSXP2702260001.18TGB0000001NA,,,V
IMKBH'EXGUBV,IMKB HISSE,,EUUSXP2702260001.17TGB0000001NA,,,V
IMKBH'EXGUCV,IMKB HISSE,,EUUSXP2702260001.16TGB0000001NA,,,V
IMKBH'EXGUDV,IMKB HISSE,,EUUSXP2702260001.15TGB0000001NA,,,V
IMKBH'EXGUEV,IMKB HISSE,,EUUSXP2702260001.14TGB0000001NA,,,V
IMKBH'EXSGHV,IMKB HISSE,,EUUSXC3112250001.17GSI0000001NA,,,V
IMKBH'EXSGIV,IMKB HISSE,,EUUSXC3112250001.31GSI0000001NA,,,V
IMKBH'EXSGJV,IMKB HISSE,,EUUSXC3112250001.46GSI0000001NA,,,V
IMKBH'EXSGKV,IMKB HISSE,,EUUSXC3112250001.60GSI0000001NA,,,V
IMKBH'EXSGLV,IMKB HISSE,,EUUSXC3001260001.15GSI0000001NA,,,V
IMKBH'EXSGMV,IMKB HISSE,,EUUSXC3001260001.30GSI0000001NA,,,V
IMKBH'EXSGNV,IMKB HISSE,,EUUSXC3001260001.44GSI0000001NA,,,V
IMKBH'EXSGOV,IMKB HISSE,,EUUSXC3001260001.59GSI0000001NA,,,V
IMKBH'EXSGPV,IMKB HISSE,,EUUSXC2702260001.15GSI0000001NA,,,V
IMKBH'EXSGQV,IMKB HISSE,,EUUSXC2702260001.30GSI0000001NA,,,V
IMKBH'EXSGRV,IMKB HISSE,,EUUSXC2702260001.44GSI0000001NA,,,V
IMKBH'EXSGSV,IMKB HISSE,,EUUSXC2702260001.59GSI0000001NA,,,V
IMKBH'EXSGTV,IMKB HISSE,,EUUSXC3103260001.15GSI0000001NA,,,V
IMKBH'EXSGUV,IMKB HISSE,,EUUSXC3103260001.30GSI0000001NA,,,V
IMKBH'EXSGVV,IMKB HISSE,,EUUSXC3103260001.44GSI0000001NA,,,V
IMKBH'EXSGWV,IMKB HISSE,,EUUSXC3103260001.59GSI0000001NA,,,V
